JobId,Length,LengthP99,Admitted,Deadline,Started,Finished,State
0,195.35834164177908,236.7547607421875,3456.1593714934056,53456.159371493406,3456.1593714934056,3651.5177131351847,past_due
1,190.82716653200882,236.7547607421875,5000.882832354892,55000.882832354895,5000.882832354892,5191.709998886901,past_due
2,187.69896243810595,236.7547607421875,9653.307072135554,59653.307072135554,9653.307072135554,9841.00603457366,past_due
3,165.01408822892554,236.7547607421875,32908.93382388553,82908.93382388553,32908.93382388553,33073.947912114454,past_due
4,202.08198535452834,236.7547607421875,33379.11013955462,83379.11013955463,33379.11013955462,33581.19212490915,past_due
5,168.55769024471817,236.7547607421875,33541.83485170684,83541.83485170684,33581.19212490915,33749.74981515387,past_due
6,182.0397059376499,236.7547607421875,35627.6456183489,85627.6456183489,35627.6456183489,35809.68532428655,past_due
7,185.22774478466528,236.7547607421875,38484.16676137883,88484.16676137883,38484.16676137883,38669.394506163495,past_due
8,190.6673472958246,236.7547607421875,45142.34387097714,95142.34387097714,45142.34387097714,45333.01121827297,past_due
9,217.26537838756764,236.7547607421875,52843.7226176577,102843.72261765771,52843.7226176577,53060.98799604527,past_due
10,174.52716159388982,236.7547607421875,53445.93490699819,103445.93490699818,53445.93490699819,53620.46206859208,past_due
11,168.23313810569573,236.7547607421875,61422.36522089732,111422.36522089732,61422.36522089732,61590.598359003016,past_due
12,220.74384801558332,236.7547607421875,72922.17407959576,122922.17407959576,72922.17407959576,73142.91792761134,past_due
13,192.26938956455712,236.7547607421875,73165.83992702192,123165.83992702192,73165.83992702192,73358.10931658649,past_due
14,165.7099386023122,236.7547607421875,78170.7386963072,128170.7386963072,78170.7386963072,78336.44863490952,past_due
15,162.39887874268757,236.7547607421875,98379.10453739058,148379.10453739058,98379.10453739058,98541.50341613327,past_due
16,172.11347330904397,236.7547607421875,132591.25300778737,182591.25300778737,132591.25300778737,132763.36648109643,past_due
17,166.82727544213637,236.7547607421875,133261.14589718106,183261.14589718106,133261.14589718106,133427.9731726232,past_due
18,222.71082193422973,236.7547607421875,151682.33761155256,201682.33761155256,151682.33761155256,151905.04843348678,past_due
19,163.6193919753594,236.7547607421875,152789.83640207193,202789.83640207193,152789.83640207193,152953.4557940473,past_due
20,182.72031208024148,236.7547607421875,168813.54572464948,218813.54572464948,168813.54572464948,168996.2660367297,past_due
21,193.2131132202755,236.7547607421875,173190.59194179697,223190.59194179697,173190.59194179697,173383.80505501723,past_due
22,166.89636382479227,236.7547607421875,174283.11920154872,224283.11920154872,174283.11920154872,174450.0155653735,past_due
23,167.60640132930743,236.7547607421875,177920.19370727034,227920.19370727034,177920.19370727034,178087.80010859965,past_due
24,176.45629614632014,236.7547607421875,196654.48824668437,246654.48824668437,196654.48824668437,196830.9445428307,past_due
25,224.17223222061529,236.7547607421875,201836.80727687472,251836.80727687472,201836.80727687472,202060.97950909534,past_due
26,166.8477214232597,236.7547607421875,204806.12982246152,254806.12982246152,204806.12982246152,204972.97754388477,past_due
27,170.7990081541594,236.7547607421875,209795.85777941282,259795.85777941282,209795.85777941282,209966.656787567,past_due
28,182.7642058572501,236.7547607421875,212161.0612234597,262161.06122345966,212161.0612234597,212343.82542931693,past_due
29,163.0913053299454,236.7547607421875,215135.12405686543,265135.12405686546,215135.12405686543,215298.2153621954,past_due
30,183.8121058995439,236.7547607421875,217449.99747613908,267449.9974761391,217449.99747613908,217633.8095820386,past_due
31,167.59388029276454,236.7547607421875,221503.654309672,271503.654309672,221503.654309672,221671.24818996477,past_due
32,179.0750849396667,236.7547607421875,226700.8239483027,276700.8239483027,226700.8239483027,226879.89903324237,past_due
33,179.55397434370516,236.7547607421875,229644.0724017629,279644.07240176294,229644.0724017629,229823.6263761066,past_due
34,166.83140446457034,236.7547607421875,241222.6107776987,291222.6107776987,241222.6107776987,241389.44218216327,past_due
35,202.90852475335754,236.7547607421875,253400.28324479092,303400.2832447909,253400.28324479092,253603.19176954427,past_due
36,167.6203477464458,236.7547607421875,259494.0156740766,309494.0156740766,259494.0156740766,259661.63602182304,past_due
37,168.7818146178252,236.7547607421875,267458.9873095631,317458.9873095631,267458.9873095631,267627.7691241809,past_due
38,163.73341669489898,236.7547607421875,274815.89767113305,324815.89767113305,274815.89767113305,274979.63108782796,past_due
39,167.9402387939397,236.7547607421875,277994.7866741117,327994.7866741117,277994.7866741117,278162.72691290564,past_due
40,188.78965513078327,236.7547607421875,290162.5957984126,340162.5957984126,290162.5957984126,290351.3854535434,past_due
41,166.22815391421364,236.7547607421875,290528.2850696648,340528.2850696648,290528.2850696648,290694.51322357904,past_due
42,174.84491979327086,236.7547607421875,303915.35177374975,353915.35177374975,303915.35177374975,304090.196693543,past_due
43,173.65380650558427,236.7547607421875,304321.1445793014,354321.1445793014,304321.1445793014,304494.798385807,past_due
44,193.85908346672574,236.7547607421875,310748.15163762146,360748.15163762146,310748.15163762146,310942.01072108815,past_due
45,162.62976697187406,236.7547607421875,322623.32010413666,372623.32010413666,322623.32010413666,322785.9498711085,past_due
46,187.1239522455615,236.7547607421875,333650.93607314513,383650.93607314513,333650.93607314513,333838.0600253907,past_due
47,167.48615099493395,236.7547607421875,338081.50929922203,388081.50929922203,338081.50929922203,338248.995450217,past_due
48,166.81760301959736,236.7547607421875,359805.5322236956,409805.5322236956,359805.5322236956,359972.3498267152,past_due
49,169.14614544483675,236.7547607421875,364431.80893205304,414431.80893205304,364431.80893205304,364600.95507749787,past_due
50,165.5488130851327,236.7547607421875,383861.4650126875,433861.4650126875,383861.4650126875,384027.0138257726,past_due
51,181.2786045172569,236.7547607421875,392939.57722815685,442939.57722815685,392939.57722815685,393120.85583267413,past_due
52,172.84055391399446,236.7547607421875,405324.37610833754,455324.37610833754,405324.37610833754,405497.21666225157,past_due
53,193.61106959507725,236.7547607421875,427657.2525966192,477657.2525966192,427657.2525966192,427850.8636662143,past_due
54,198.88989239028905,236.7547607421875,431232.950053324,481232.950053324,431232.950053324,431431.8399457143,past_due
55,170.77107272190497,236.7547607421875,442124.05348243983,492124.05348243983,442124.05348243983,442294.82455516176,past_due
56,160.90307283442507,236.7547607421875,442877.35903741146,492877.35903741146,442877.35903741146,443038.2621102459,past_due
57,181.34287499233469,236.7547607421875,450375.29986457276,500375.29986457276,450375.29986457276,450556.6427395651,past_due
58,177.15789500114948,236.7547607421875,454449.4254999027,504449.4254999027,454449.4254999027,454626.58339490386,past_due
59,171.3641116121753,236.7547607421875,488808.2387041339,538808.2387041339,488808.2387041339,488979.6028157461,past_due
60,182.30883070020377,236.7547607421875,497947.1487676329,547947.1487676329,497947.1487676329,498129.45759833313,past_due
61,160.91075262433097,236.7547607421875,505644.53959587857,555644.5395958786,505644.53959587857,505805.4503485029,past_due
62,176.89976849625998,236.7547607421875,506665.5225344027,556665.5225344028,506665.5225344027,506842.422302899,past_due
63,164.45947032978398,236.7547607421875,513802.3853574521,563802.3853574521,513802.3853574521,513966.8448277819,past_due
64,222.4157140130999,236.7547607421875,536368.2529107085,586368.2529107085,536368.2529107085,536590.6686247217,past_due
65,187.08350248464495,236.7547607421875,546861.7945869435,596861.7945869435,546861.7945869435,547048.8780894281,past_due
66,163.53757534303082,236.7547607421875,556140.382135455,606140.382135455,556140.382135455,556303.9197107981,past_due
67,185.28440339692736,236.7547607421875,556869.5360676214,606869.5360676214,556869.5360676214,557054.8204710183,past_due
