JobId,Admitted,Deadline,Started,Finished,State,Latency
35,133261.14589718106,138261.14589718106,133318.95249199867,138321.8688519816,past_due,
36,151682.33761155256,156682.33761155256,151742.4286749959,152911.3901249878,done,1168.9614499919116
37,151682.33761155256,156682.33761155256,151742.4286749959,155566.32797099184,done,3823.8992959959432
38,152789.83640207193,157789.83640207193,152855.31924796104,156608.57857894897,done,3753.2593309879294
39,152789.83640207193,157789.83640207193,152855.31924796104,157857.0058899657,past_due,
40,168813.54572464948,173813.54572464948,168881.17938697338,170375.62201898778,done,1494.4426320143975
41,168813.54572464948,173813.54572464948,168881.17938697338,173885.1061069779,past_due,
42,173190.59194179697,178190.59194179697,173262.16435599327,178263.9684440028,past_due,
43,173190.59194179697,178190.59194179697,173262.16435599327,178264.12027699826,past_due,
44,174283.11920154872,179283.11920154872,174356.01524198055,179358.04866799945,past_due,
45,174283.11920154872,179283.11920154872,174356.01524198055,179358.11288402975,past_due,
46,177920.19370727034,182920.19370727037,177997.5282279849,182344.6708999765,done,4347.142671991605
47,177920.19370727034,182920.19370727037,177997.5282279849,183000.69672399713,past_due,
48,196654.4882466844,201654.4882466844,196741.6034510136,198782.25900604253,done,2040.655555028934
49,196654.4882466844,201654.4882466844,196741.6034510136,201746.02821206304,past_due,
50,201836.80727687472,206836.80727687472,201924.6559919715,203839.6224539769,done,1914.9664620053957
51,201836.80727687472,206836.80727687472,201924.6559919715,205079.46109895548,done,3154.8051069839858
52,204806.12982246152,209806.12982246152,204895.336368978,206091.45898597312,done,1196.122616995126
53,204806.12982246152,209806.12982246152,204895.336368978,207931.91211197522,done,3036.575742997229
54,209795.8577794128,214795.8577794128,209887.54016196728,211401.6033359887,done,1514.0631740214303
55,209795.8577794128,214795.8577794128,209887.54016196728,213965.09915899625,done,4077.558997028973
56,212161.0612234597,217161.0612234597,212254.1036979556,215346.99247795204,done,3092.8887799964286
57,212161.0612234597,217161.0612234597,212254.1036979556,217257.38472293876,past_due,
58,215135.12405686543,220135.12405686543,215229.98171395063,218335.24279292813,done,3105.261078977492
59,215135.12405686543,220135.12405686543,215229.98171395063,219826.1058159629,done,4596.124102012254
60,217449.99747613908,222449.99747613908,217546.4285349846,221714.42554201,done,4167.997007025406
61,217449.99747613908,222449.99747613908,217546.4285349846,222547.69107096596,past_due,
62,221503.654309672,226503.654309672,221603.54848396775,226605.7921069306,past_due,
63,221503.654309672,226503.654309672,221603.54848396775,226605.15211294216,past_due,
64,226700.8239483027,231700.8239483027,226802.87741297483,228716.30332198087,done,1913.4259090060368
65,226700.8239483027,231700.8239483027,226802.87741297483,231213.6575159789,done,4410.780103004072
66,229644.0724017629,234644.0724017629,229747.9437659979,233488.93423202867,done,3740.99046603078
67,229644.0724017629,234644.0724017629,229747.9437659979,234751.09097901918,past_due,
68,241222.6107776987,246222.6107776987,241328.93127202988,242515.44137200108,done,1186.5100999712013
69,241222.6107776987,246222.6107776987,241328.93127202988,243445.13437408023,done,2116.203102050349
70,253400.2832447909,258400.2832447909,253509.63573998213,254570.73114197608,done,1061.0954019939527
71,253400.2832447909,258400.2832447909,253509.63573998213,256211.79322999576,done,2702.157490013633
72,259494.0156740766,264494.0156740766,259604.09140199423,261283.12649097294,done,1679.0350889787078
73,259494.0156740766,264494.0156740766,259604.09140199423,263214.3156209751,done,3610.224218980875
74,267458.9873095631,272458.9873095631,267570.75260698795,270009.83272000914,done,2439.080113021191
75,267458.9873095631,272458.9873095631,267570.75260698795,270802.28399796644,done,3231.531390978489
76,274815.89767113305,279815.89767113305,274933.1051129699,276498.9309339868,done,1565.8258210169151
77,274815.89767113305,279815.89767113305,274933.1051129699,277091.95955701545,done,2158.854444045573
78,277994.7866741117,282994.7866741117,278114.5454679728,281793.7864269708,done,3679.24095899798
79,277994.7866741117,282994.7866741117,278114.5454679728,283115.70366194897,past_due,
80,290162.5957984126,295162.5957984126,290285.2861549854,290978.3454129738,done,693.0592579883523
81,290162.5957984126,295162.5957984126,290285.2861549854,293351.8713220055,done,3066.5851670200936
82,290528.2850696648,295528.2850696648,290651.6087379456,295654.93254096113,past_due,
83,290528.2850696648,295528.2850696648,290651.6087379456,295654.685154968,past_due,
84,303915.35177374975,308915.35177374975,304042.094819963,306146.528303931,done,2104.433483968023
85,303915.35177374975,308915.35177374975,304042.094819963,308202.4500139691,done,4160.355194006115
86,304321.1445793014,309321.1445793014,304449.4851579666,309453.3471769546,past_due,
87,304321.1445793014,309321.1445793014,304449.4851579666,309452.96352292737,past_due,
88,310748.15163762146,315748.15163762146,310878.7325320244,314194.6410650215,done,3315.908532997128
89,310748.15163762146,315748.15163762146,310878.7325320244,315332.1496390216,done,4453.417106997222
90,322623.32010413666,327623.32010413666,322756.47765898705,326088.1279569594,done,3331.6502979723737
91,322623.32010413666,327623.32010413666,322756.47765898705,327760.2019060296,past_due,
92,333650.9360731452,338650.9360731452,333786.33389496803,334975.0724819312,done,1188.7385869631544
93,333650.9360731452,338650.9360731452,333786.33389496803,336763.78068895405,done,2977.4467939860187
94,338081.50929922203,343081.50929922203,338218.64536195993,343115.25323894806,past_due,
95,338081.50929922203,343081.50929922203,338218.64536195993,343219.8261929536,past_due,
96,359805.5322236956,364805.5322236956,359943.94135797024,361630.69595194515,done,1686.754593974911
97,359805.5322236956,364805.5322236956,359943.94135797024,363935.74635697855,done,3991.804999008309
98,364431.808932053,369431.808932053,364571.7125709653,367359.2428559805,done,2787.5302850152366
99,364431.808932053,369431.808932053,364571.7125709653,368098.49290497554,done,3526.7803340102546
100,383861.4650126875,388861.4650126875,384009.32592999935,387431.8400199646,done,3422.514089965261
101,383861.4650126875,388861.4650126875,384009.32592999935,389013.65170700056,past_due,
102,392939.5772281569,397939.5772281569,393088.7413439751,397058.95548900036,done,3970.2141450252384
103,392939.5772281569,397939.5772281569,393088.7413439751,397866.7562719612,done,4778.014927986078
104,405324.3761083376,410324.3761083376,405478.0625459552,407703.2363519701,done,2225.1738060149364
105,405324.3761083376,410324.3761083376,405478.0625459552,410482.7956749522,past_due,
106,427657.2525966192,432657.2525966192,427817.0468249917,430474.7268819809,done,2657.680056989193
107,427657.2525966192,432657.2525966192,427817.0468249917,432820.8429479599,past_due,
108,431232.950053324,436232.950053324,431394.2964400053,434097.9211630188,done,2703.6247230134904
109,431232.950053324,436232.950053324,431394.2964400053,436396.40276000183,past_due,
110,442124.05348243983,447124.05348243983,442286.80957996845,445527.92103900434,done,3241.111459035892
111,442124.05348243983,447124.05348243983,442286.80957996845,445982.09032897,done,3695.28074900154
112,442877.35903741146,447877.35903741146,443041.56094795465,448045.47405894985,past_due,
113,442877.35903741146,447877.35903741146,443041.56094795465,448045.04759190744,past_due,
114,450375.2998645728,455375.2998645728,450540.3572009802,451567.68873400707,done,1027.3315330268815
115,450375.2998645728,455375.2998645728,450540.3572009802,453274.9261760311,done,2734.5689750509337
116,454449.4254999027,459449.4254999027,454616.8909199834,458511.6148729641,done,3894.723952980712
117,454449.4254999027,459449.4254999027,454616.8909199834,459618.20207996713,past_due,
118,488808.2387041339,493808.2387041339,488987.4265859723,490598.6051669931,done,1611.1785810207948
119,488808.2387041339,493808.2387041339,488987.4265859723,493991.338991025,past_due,
120,497947.1487676329,502947.1487676329,498129.3237489462,499742.66795192845,done,1613.3442029822618
121,497947.1487676329,502947.1487676329,498129.3237489462,501087.2052789363,done,2957.881529990118
122,505644.53959587857,510644.53959587857,505828.329325974,507116.67715795944,done,1288.3478319854476
123,505644.53959587857,510644.53959587857,505828.329325974,509356.5116179818,done,3528.182292007841
124,506665.5225344027,511665.5225344027,506850.8472429514,510936.74450294767,done,4085.8972599962726
125,506665.5225344027,511665.5225344027,506850.8472429514,511853.87597096106,past_due,
126,513802.3853574521,518802.3853574521,513990.595754981,515235.89615895174,done,1245.3004039707594
127,513802.3853574521,518802.3853574521,513990.595754981,517152.03615800705,done,3161.440403026063
128,536368.2529107085,541368.2529107085,536570.8104689717,537378.8123839647,done,808.0019149929285
129,536368.2529107085,541368.2529107085,536570.8104689717,538188.1691499609,done,1617.3586809891276
130,546861.7945869435,551861.7945869435,547068.9545490146,549292.4058890617,done,2223.451340047177
131,546861.7945869435,551861.7945869435,547068.9545490146,551967.2869799957,past_due,
132,556140.382135455,561140.382135455,556350.7188450098,557615.157294997,done,1264.4384499872103
133,556140.382135455,561140.382135455,556350.7188450098,558356.627499023,done,2005.908654013183
134,556869.5360676214,561869.5360676214,557081.8033899665,560703.8831939823,done,3622.079804015812
135,556869.5360676214,561869.5360676214,557081.8033899665,561844.2592989556,done,4762.455908989068
136,558252.4711278497,563252.4711278497,558465.268716991,563392.4789739721,past_due,
137,558252.4711278497,563252.4711278497,558465.268716991,563466.5345449648,past_due,
138,571371.1879860699,576371.1879860699,571588.3021479845,574023.8003649889,done,2435.498217004352
139,571371.1879860699,576371.1879860699,571588.3021479845,576036.0366459377,done,4447.734497953206
140,574678.9501089123,579678.9501089123,574897.2944699526,578712.4561499404,done,3815.161679987796
141,574678.9501089123,579678.9501089123,574897.2944699526,579898.7845579577,past_due,
142,597596.2722722738,602596.2722722738,597822.9691599607,601399.240327917,done,3576.2711679562926
143,597596.2722722738,602596.2722722738,597822.9691599607,602700.5023290166,past_due,
144,611463.276733791,616463.276733791,611694.5312769413,614226.64678196,done,2532.115505018737
145,611463.276733791,616463.276733791,611694.5312769413,614906.7872659098,done,3212.2559889685363
146,615952.1108413249,620952.1108413249,616185.5179849863,618095.3285919586,done,1909.8106069723144
147,615952.1108413249,620952.1108413249,616185.5179849863,619427.3323359867,done,3241.8143510003574
148,618076.3275525403,623076.3275525403,618311.1610800028,620669.7147530271,done,2358.5536730242893
149,618076.3275525403,623076.3275525403,618311.1610800028,622090.404427005,done,3779.243347002193
150,622183.6509968879,627183.6509968879,622419.3110079765,624169.7674789727,done,1750.4564709961414
151,622183.6509968879,627183.6509968879,622419.3110079765,627420.4024130274,past_due,
152,623954.0875897638,628954.0875897638,624190.4272549748,628941.2203569394,done,4750.793101964518
153,623954.0875897638,628954.0875897638,624190.4272549748,629191.3998109833,past_due,
154,626503.7251453215,631503.7251453215,629219.9239940047,,past_due,
155,626503.7251453215,631503.7251453215,629219.9239940047,,past_due,
156,627239.3410298076,632239.3410298076,,,past_due,
157,627239.3410298076,632239.3410298076,,,past_due,
158,628978.301541487,633978.301541487,,,past_due,
159,628978.301541487,633978.301541487,,,past_due,
