JobId,Length,LengthP99,Admitted,Deadline,Started,Finished,State
0,195.35834164177908,236.7547607421875,3456.1593714934056,8456.159371493406,3456.1593714934056,3651.5177131351847,past_due
1,190.82716653200882,236.7547607421875,3456.1593714934056,8456.159371493406,3456.1593714934056,3651.5177131351847,past_due
2,187.69896243810595,236.7547607421875,5000.882832354892,10000.882832354891,5000.882832354892,5188.581794792998,past_due
3,165.01408822892554,236.7547607421875,5000.882832354892,10000.882832354891,5000.882832354892,5188.581794792998,past_due
4,202.08198535452834,236.7547607421875,9653.307072135554,14653.307072135554,9653.307072135554,9855.389057490083,past_due
5,168.55769024471817,236.7547607421875,9653.307072135554,14653.307072135554,9653.307072135554,9855.389057490083,past_due
6,182.0397059376499,236.7547607421875,32908.93382388553,37908.93382388553,32908.93382388553,33094.16156867019,past_due
7,185.22774478466528,236.7547607421875,32908.93382388553,37908.93382388553,32908.93382388553,33094.16156867019,past_due
8,190.6673472958246,236.7547607421875,33379.11013955462,38379.11013955462,33379.11013955462,33596.375517942186,past_due
9,217.26537838756764,236.7547607421875,33379.11013955462,38379.11013955462,33379.11013955462,33596.375517942186,past_due
10,174.52716159388982,236.7547607421875,33541.83485170684,38541.83485170684,33596.375517942186,33770.90267953608,past_due
11,168.23313810569573,236.7547607421875,33541.83485170684,38541.83485170684,33596.375517942186,33770.90267953608,past_due
12,220.74384801558332,236.7547607421875,35627.6456183489,40627.6456183489,35627.6456183489,35848.38946636448,past_due
13,192.26938956455712,236.7547607421875,35627.6456183489,40627.6456183489,35627.6456183489,35848.38946636448,past_due
14,165.7099386023122,236.7547607421875,38484.16676137883,43484.16676137883,38484.16676137883,38649.87669998114,past_due
15,162.39887874268757,236.7547607421875,38484.16676137883,43484.16676137883,38484.16676137883,38649.87669998114,past_due
16,172.11347330904397,236.7547607421875,45142.34387097714,50142.34387097714,45142.34387097714,45314.45734428619,past_due
17,166.82727544213637,236.7547607421875,45142.34387097714,50142.34387097714,45142.34387097714,45314.45734428619,past_due
18,222.71082193422973,236.7547607421875,52843.7226176577,57843.7226176577,52843.7226176577,53066.43343959193,past_due
19,163.6193919753594,236.7547607421875,52843.7226176577,57843.7226176577,52843.7226176577,53066.43343959193,past_due
20,182.72031208024148,236.7547607421875,53445.93490699819,58445.93490699819,53445.93490699819,53639.14802021847,past_due
21,193.2131132202755,236.7547607421875,53445.93490699819,58445.93490699819,53445.93490699819,53639.14802021847,past_due
22,166.89636382479227,236.7547607421875,61422.36522089732,66422.36522089732,61422.36522089732,61589.97162222663,past_due
23,167.60640132930743,236.7547607421875,61422.36522089732,66422.36522089732,61422.36522089732,61589.97162222663,past_due
24,176.45629614632014,236.7547607421875,72922.17407959576,77922.17407959576,72922.17407959576,73146.34631181638,past_due
25,224.17223222061529,236.7547607421875,72922.17407959576,77922.17407959576,72922.17407959576,73146.34631181638,past_due
26,166.8477214232597,236.7547607421875,73165.83992702192,78165.83992702192,73165.83992702192,73336.63893517609,past_due
27,170.7990081541594,236.7547607421875,73165.83992702192,78165.83992702192,73165.83992702192,73336.63893517609,past_due
28,182.7642058572501,236.7547607421875,78170.7386963072,83170.7386963072,78170.7386963072,78353.50290216446,past_due
29,163.0913053299454,236.7547607421875,78170.7386963072,83170.7386963072,78170.7386963072,78353.50290216446,past_due
30,183.8121058995439,236.7547607421875,98379.10453739058,103379.10453739058,98379.10453739058,98562.91664329013,past_due
31,167.59388029276454,236.7547607421875,98379.10453739058,103379.10453739058,98379.10453739058,98562.91664329013,past_due
32,179.0750849396667,236.7547607421875,132591.25300778737,137591.25300778737,132591.25300778737,132770.80698213106,past_due
33,179.55397434370516,236.7547607421875,132591.25300778737,137591.25300778737,132591.25300778737,132770.80698213106,past_due
34,166.83140446457034,236.7547607421875,133261.14589718106,138261.14589718106,133261.14589718106,133464.05442193442,past_due
35,202.90852475335754,236.7547607421875,133261.14589718106,138261.14589718106,133261.14589718106,133464.05442193442,past_due
36,167.6203477464458,236.7547607421875,151682.33761155256,156682.33761155256,151682.33761155256,151851.1194261704,past_due
37,168.7818146178252,236.7547607421875,151682.33761155256,156682.33761155256,151682.33761155256,151851.1194261704,past_due
38,163.73341669489898,236.7547607421875,152789.83640207193,157789.83640207193,152789.83640207193,152957.77664086586,past_due
39,167.9402387939397,236.7547607421875,152789.83640207193,157789.83640207193,152789.83640207193,152957.77664086586,past_due
40,188.78965513078327,236.7547607421875,168813.54572464948,173813.54572464948,168813.54572464948,169002.33537978027,past_due
41,166.22815391421364,236.7547607421875,168813.54572464948,173813.54572464948,168813.54572464948,169002.33537978027,past_due
42,174.84491979327086,236.7547607421875,173190.59194179697,178190.59194179697,173190.59194179697,173365.43686159025,past_due
43,173.65380650558427,236.7547607421875,173190.59194179697,178190.59194179697,173190.59194179697,173365.43686159025,past_due
44,193.85908346672574,236.7547607421875,174283.11920154872,179283.11920154872,174283.11920154872,174476.97828501544,past_due
45,162.62976697187406,236.7547607421875,174283.11920154872,179283.11920154872,174283.11920154872,174476.97828501544,past_due
46,187.1239522455615,236.7547607421875,177920.19370727034,182920.19370727034,177920.19370727034,178107.31765951592,past_due
47,167.48615099493395,236.7547607421875,177920.19370727034,182920.19370727034,177920.19370727034,178107.31765951592,past_due
48,166.81760301959736,236.7547607421875,196654.48824668437,201654.48824668437,196654.48824668437,196823.6343921292,past_due
49,169.14614544483675,236.7547607421875,196654.48824668437,201654.48824668437,196654.48824668437,196823.6343921292,past_due
50,165.5488130851327,236.7547607421875,201836.80727687472,206836.80727687472,201836.80727687472,202018.08588139198,past_due
51,181.2786045172569,236.7547607421875,201836.80727687472,206836.80727687472,201836.80727687472,202018.08588139198,past_due
52,172.84055391399446,236.7547607421875,204806.12982246152,209806.12982246152,204806.12982246152,204999.74089205658,past_due
53,193.61106959507725,236.7547607421875,204806.12982246152,209806.12982246152,204806.12982246152,204999.74089205658,past_due
54,198.88989239028905,236.7547607421875,209795.85777941282,214795.85777941282,209795.85777941282,209994.7476718031,past_due
55,170.77107272190497,236.7547607421875,209795.85777941282,214795.85777941282,209795.85777941282,209994.7476718031,past_due
56,160.90307283442507,236.7547607421875,212161.0612234597,217161.0612234597,212161.0612234597,212342.40409845204,past_due
57,181.34287499233469,236.7547607421875,212161.0612234597,217161.0612234597,212161.0612234597,212342.40409845204,past_due
58,177.15789500114948,236.7547607421875,215135.12405686543,220135.12405686543,215135.12405686543,215312.28195186658,past_due
59,171.3641116121753,236.7547607421875,215135.12405686543,220135.12405686543,215135.12405686543,215312.28195186658,past_due
60,182.30883070020377,236.7547607421875,217449.99747613908,222449.99747613908,217449.99747613908,217632.30630683928,past_due
61,160.91075262433097,236.7547607421875,217449.99747613908,222449.99747613908,217449.99747613908,217632.30630683928,past_due
62,176.89976849625998,236.7547607421875,221503.654309672,226503.654309672,221503.654309672,221680.55407816826,past_due
63,164.45947032978398,236.7547607421875,221503.654309672,226503.654309672,221503.654309672,221680.55407816826,past_due
64,222.4157140130999,236.7547607421875,226700.8239483027,231700.8239483027,226700.8239483027,226923.2396623158,past_due
65,187.08350248464495,236.7547607421875,226700.8239483027,231700.8239483027,226700.8239483027,226923.2396623158,past_due
66,163.53757534303082,236.7547607421875,229644.0724017629,234644.0724017629,229644.0724017629,229829.35680515983,past_due
67,185.28440339692736,236.7547607421875,229644.0724017629,234644.0724017629,229644.0724017629,229829.35680515983,past_due
68,160.7000804217551,236.7547607421875,241222.6107776987,246222.6107776987,241222.6107776987,241384.6782214932,past_due
69,162.06744379452633,236.7547607421875,241222.6107776987,246222.6107776987,241222.6107776987,241384.6782214932,past_due
70,209.41278926608362,236.7547607421875,253400.28324479092,258400.28324479092,253400.28324479092,253609.696034057,past_due
71,196.8275868423602,236.7547607421875,253400.28324479092,258400.28324479092,253400.28324479092,253609.696034057,past_due
72,181.23501839194088,236.7547607421875,259494.0156740766,264494.0156740766,259494.0156740766,259675.25069246854,past_due
73,172.06496273455483,236.7547607421875,259494.0156740766,264494.0156740766,259494.0156740766,259675.25069246854,past_due
74,205.112593774327,236.7547607421875,267458.9873095631,272458.9873095631,267458.9873095631,267664.0999033374,past_due
75,185.097000054447,236.7547607421875,267458.9873095631,272458.9873095631,267458.9873095631,267664.0999033374,past_due
76,174.65158726965328,236.7547607421875,274815.89767113305,279815.89767113305,274815.89767113305,274990.5492584027,past_due
77,169.47553545875635,236.7547607421875,274815.89767113305,279815.89767113305,274815.89767113305,274990.5492584027,past_due
78,170.660113257405,236.7547607421875,277994.7866741117,282994.7866741117,277994.7866741117,278165.4467873691,past_due
79,162.22033988951304,236.7547607421875,277994.7866741117,282994.7866741117,277994.7866741117,278165.4467873691,past_due
80,184.97464200506911,236.7547607421875,290162.5957984126,295162.5957984126,290162.5957984126,290347.5704404177,past_due
81,161.82833045892122,236.7547607421875,290162.5957984126,295162.5957984126,290162.5957984126,290347.5704404177,past_due
82,230.36439279899162,236.7547607421875,290528.2850696648,295528.2850696648,290528.2850696648,290758.6494624638,past_due
83,176.84405655237762,236.7547607421875,290528.2850696648,295528.2850696648,290528.2850696648,290758.6494624638,past_due
84,161.83357073213986,236.7547607421875,303915.35177374975,308915.35177374975,303915.35177374975,304120.5280121886,past_due
85,205.17623843885332,236.7547607421875,303915.35177374975,308915.35177374975,303915.35177374975,304120.5280121886,past_due
86,229.93821233563563,236.7547607421875,304321.1445793014,309321.1445793014,304321.1445793014,304551.08279163705,past_due
87,200.3342769836442,236.7547607421875,304321.1445793014,309321.1445793014,304321.1445793014,304551.08279163705,past_due
88,167.31610112471762,236.7547607421875,310748.15163762146,315748.15163762146,310748.15163762146,310957.25598558894,past_due
89,209.10434796746642,236.7547607421875,310748.15163762146,315748.15163762146,310748.15163762146,310957.25598558894,past_due
90,160.51019007414158,236.7547607421875,322623.32010413666,327623.32010413666,322623.32010413666,322801.48209675855,past_due
91,178.16199262190136,236.7547607421875,322623.32010413666,327623.32010413666,322623.32010413666,322801.48209675855,past_due
92,173.50580647532354,236.7547607421875,333650.93607314513,338650.93607314513,333650.93607314513,333824.4418796204,past_due
93,160.21140714030543,236.7547607421875,333650.93607314513,338650.93607314513,333650.93607314513,333824.4418796204,past_due
94,161.00697809448565,236.7547607421875,338081.50929922203,343081.50929922203,338081.50929922203,338297.07502815296,past_due
95,215.5657289309248,236.7547607421875,338081.50929922203,343081.50929922203,338081.50929922203,338297.07502815296,past_due
96,160.37149624193088,236.7547607421875,359805.5322236956,364805.5322236956,359805.5322236956,359971.02786864695,past_due
97,165.49564495133473,236.7547607421875,359805.5322236956,364805.5322236956,359805.5322236956,359971.02786864695,past_due
98,186.85728730702567,236.7547607421875,364431.80893205304,369431.80893205304,364431.80893205304,364618.6662193601,past_due
99,165.52138940014177,236.7547607421875,364431.80893205304,369431.80893205304,364431.80893205304,364618.6662193601,past_due
100,172.0682704879896,236.7547607421875,383861.4650126875,388861.4650126875,383861.4650126875,384048.5220907763,past_due
101,187.05707808878833,236.7547607421875,383861.4650126875,388861.4650126875,383861.4650126875,384048.5220907763,past_due
102,167.85916286195294,236.7547607421875,392939.57722815685,397939.57722815685,392939.57722815685,393113.0469937019,past_due
103,173.46976554503934,236.7547607421875,392939.57722815685,397939.57722815685,392939.57722815685,393113.0469937019,past_due
104,165.3510635447078,236.7547607421875,405324.37610833754,410324.37610833754,405324.37610833754,405552.60010322765,past_due
105,228.22399489011093,236.7547607421875,405324.37610833754,410324.37610833754,405324.37610833754,405552.60010322765,past_due
106,177.30768727216,236.7547607421875,427657.2525966192,432657.2525966192,427657.2525966192,427834.56028389133,past_due
107,170.6334016505619,236.7547607421875,427657.2525966192,432657.2525966192,427657.2525966192,427834.56028389133,past_due
108,166.85836635049475,236.7547607421875,431232.950053324,436232.950053324,431232.950053324,431399.80841967446,past_due
109,164.15350654206225,236.7547607421875,431232.950053324,436232.950053324,431232.950053324,431399.80841967446,past_due
110,184.5648847305594,236.7547607421875,442124.05348243983,447124.05348243983,442124.05348243983,442308.6183671704,past_due
111,167.58662951599328,236.7547607421875,442124.05348243983,447124.05348243983,442124.05348243983,442308.6183671704,past_due
112,178.82338767225372,236.7547607421875,442877.35903741146,447877.35903741146,442877.35903741146,443056.1824250837,past_due
113,162.68592725840966,236.7547607421875,442877.35903741146,447877.35903741146,442877.35903741146,443056.1824250837,past_due
114,251.53938782641706,236.7547607421875,450375.29986457276,455375.29986457276,450375.29986457276,450626.83925239916,past_due
115,200.08273466998315,236.7547607421875,450375.29986457276,455375.29986457276,450375.29986457276,450626.83925239916,past_due
116,172.77542581805298,236.7547607421875,454449.4254999027,459449.4254999027,454449.4254999027,454622.20092572074,past_due
117,162.48521426691823,236.7547607421875,454449.4254999027,459449.4254999027,454449.4254999027,454622.20092572074,past_due
118,168.5255290472148,236.7547607421875,488808.2387041339,493808.2387041339,488808.2387041339,489042.1508714027,past_due
119,233.9121672687931,236.7547607421875,488808.2387041339,493808.2387041339,488808.2387041339,489042.1508714027,past_due
120,165.7089901105678,236.7547607421875,497947.1487676329,502947.1487676329,497947.1487676329,498120.63129658345,past_due
121,173.48252895056973,236.7547607421875,497947.1487676329,502947.1487676329,497947.1487676329,498120.63129658345,past_due
122,173.42137186680898,236.7547607421875,505644.53959587857,510644.53959587857,505644.53959587857,505844.6659367151,past_due
123,200.1263408365274,236.7547607421875,505644.53959587857,510644.53959587857,505644.53959587857,505844.6659367151,past_due
124,180.25218533226862,236.7547607421875,506665.5225344027,511665.5225344027,506665.5225344027,506845.77471973497,past_due
125,167.27629967409237,236.7547607421875,506665.5225344027,511665.5225344027,506665.5225344027,506845.77471973497,past_due
126,162.15230229632482,236.7547607421875,513802.3853574521,518802.3853574521,513802.3853574521,513993.3026694457,past_due
127,190.9173119935832,236.7547607421875,513802.3853574521,518802.3853574521,513802.3853574521,513993.3026694457,past_due
128,173.40083781963256,236.7547607421875,536368.2529107085,541368.2529107085,536368.2529107085,536541.6537485282,past_due
129,166.64213416871854,236.7547607421875,536368.2529107085,541368.2529107085,536368.2529107085,536541.6537485282,past_due
130,160.23713292481673,236.7547607421875,546861.7945869435,551861.7945869435,546861.7945869435,547044.0506887583,past_due
131,182.2561018147701,236.7547607421875,546861.7945869435,551861.7945869435,546861.7945869435,547044.0506887583,past_due
132,189.69696074197367,236.7547607421875,556140.382135455,561140.382135455,556140.382135455,556330.079096197,past_due
133,160.1862849440802,236.7547607421875,556140.382135455,561140.382135455,556140.382135455,556330.079096197,past_due
134,165.25067755057913,236.7547607421875,556869.5360676214,561869.5360676214,556869.5360676214,557040.6390677387,past_due
