JobId,Length,LengthP99,Admitted,Deadline,Started,Finished,State,Latency
0,195.35834164177908,236.7547607421875,172.8079685746703,409.5579685746703,172.8079685746703,374.8899539291986,done,202.0819853545283
1,190.8271665320088,236.7547607421875,172.8079685746703,409.5579685746703,172.8079685746703,374.8899539291986,done,202.0819853545283
2,187.69896243810595,236.7547607421875,172.8079685746703,409.5579685746703,172.8079685746703,374.8899539291986,done,202.0819853545283
3,165.01408822892554,236.7547607421875,172.8079685746703,409.5579685746703,172.8079685746703,374.8899539291986,done,202.0819853545283
4,202.08198535452837,236.7547607421875,172.8079685746703,409.5579685746703,172.8079685746703,374.8899539291986,done,202.0819853545283
10,174.52716159388982,236.7547607421875,482.66535360677767,719.4153536067777,,,past_due,
11,168.23313810569573,236.7547607421875,482.66535360677767,719.4153536067777,,,past_due,
12,220.74384801558327,236.7547607421875,482.66535360677767,719.4153536067777,,,past_due,
13,192.26938956455712,236.7547607421875,482.66535360677767,719.4153536067777,,,past_due,
14,165.7099386023122,236.7547607421875,482.66535360677767,719.4153536067777,,,past_due,
5,168.55769024471817,236.7547607421875,250.04414161774463,486.79414161774463,374.8899539291986,592.1553323167664,past_due,342.11119069902173
6,182.0397059376499,236.7547607421875,250.04414161774463,486.79414161774463,374.8899539291986,592.1553323167664,past_due,342.11119069902173
7,185.22774478466528,236.7547607421875,250.04414161774463,486.79414161774463,374.8899539291986,592.1553323167664,past_due,342.11119069902173
8,190.6673472958246,236.7547607421875,250.04414161774463,486.79414161774463,374.8899539291986,592.1553323167664,past_due,342.11119069902173
9,217.26537838756764,236.7547607421875,250.04414161774463,486.79414161774463,374.8899539291986,592.1553323167664,past_due,342.11119069902173
15,162.39887874268757,236.7547607421875,1645.4466911942764,1882.1966911942764,1645.4466911942764,1868.157513128506,done,222.71082193422967
16,172.11347330904397,236.7547607421875,1645.4466911942764,1882.1966911942764,1645.4466911942764,1868.157513128506,done,222.71082193422967
17,166.82727544213637,236.7547607421875,1645.4466911942764,1882.1966911942764,1645.4466911942764,1868.157513128506,done,222.71082193422967
18,222.71082193422973,236.7547607421875,1645.4466911942764,1882.1966911942764,1645.4466911942764,1868.157513128506,done,222.71082193422967
19,163.6193919753594,236.7547607421875,1645.4466911942764,1882.1966911942764,1645.4466911942764,1868.157513128506,done,222.71082193422967
20,182.72031208024148,236.7547607421875,1668.9555069777311,1905.7055069777311,1868.157513128506,2092.3297453491214,past_due,423.3742383713902
21,193.2131132202755,236.7547607421875,1668.9555069777311,1905.7055069777311,1868.157513128506,2092.3297453491214,past_due,423.3742383713902
22,166.89636382479227,236.7547607421875,1668.9555069777311,1905.7055069777311,1868.157513128506,2092.3297453491214,past_due,423.3742383713902
23,167.60640132930743,236.7547607421875,1668.9555069777311,1905.7055069777311,1868.157513128506,2092.3297453491214,past_due,423.3742383713902
24,176.45629614632014,236.7547607421875,1668.9555069777311,1905.7055069777311,1868.157513128506,2092.3297453491214,past_due,423.3742383713902
25,224.17223222061529,236.7547607421875,1677.091742585342,1913.841742585342,1868.157513128506,2092.3297453491214,past_due,415.2380027637794
26,166.8477214232597,236.7547607421875,1677.091742585342,1913.841742585342,1868.157513128506,2092.3297453491214,past_due,415.2380027637794
27,170.7990081541594,236.7547607421875,1677.091742585342,1913.841742585342,1868.157513128506,2092.3297453491214,past_due,415.2380027637794
28,182.7642058572501,236.7547607421875,1677.091742585342,1913.841742585342,1868.157513128506,2092.3297453491214,past_due,415.2380027637794
29,163.0913053299454,236.7547607421875,1677.091742585342,1913.841742585342,1868.157513128506,2092.3297453491214,past_due,415.2380027637794
30,183.8121058995439,236.7547607421875,1781.382280917445,2018.132280917445,1868.157513128506,2092.3297453491214,past_due,310.9474644316763
31,167.59388029276454,236.7547607421875,1781.382280917445,2018.132280917445,1868.157513128506,2092.3297453491214,past_due,310.9474644316763
32,179.0750849396667,236.7547607421875,1781.382280917445,2018.132280917445,1868.157513128506,2092.3297453491214,past_due,310.9474644316763
33,179.55397434370516,236.7547607421875,1781.382280917445,2018.132280917445,1868.157513128506,2092.3297453491214,past_due,310.9474644316763
34,166.83140446457034,236.7547607421875,1781.382280917445,2018.132280917445,1868.157513128506,2092.3297453491214,past_due,310.9474644316763
35,202.90852475335757,236.7547607421875,1924.2083380689417,2160.958338068942,2092.3297453491214,2295.238270102479,past_due,371.0299320335373
36,167.6203477464458,236.7547607421875,1924.2083380689417,2160.958338068942,2092.3297453491214,2295.238270102479,past_due,371.0299320335373
