JobId,Length,LengthP99,Admitted,Deadline,Started,Finished,State,Latency
43,173.65380650558427,236.7547607421875,2257.1171935488574,2493.8671935488574,2279.536326000009,3227.125082000011,past_due,947.5887560000018
44,193.8590834667257,236.7547607421875,2257.1171935488574,2493.8671935488574,2279.536326000009,3423.16537400001,past_due,1143.6290480000011
45,162.62976697187406,236.7547607421875,2642.186130882885,2878.936130882885,2664.829550000002,3425.3253350000055,past_due,760.4957850000034
46,187.1239522455615,236.7547607421875,2642.186130882885,2878.936130882885,2664.829550000002,3426.142314000005,past_due,761.312764000003
47,167.48615099493395,236.7547607421875,2642.186130882885,2878.936130882885,2664.829550000002,3425.9305860000018,past_due,761.1010359999995
48,166.81760301959736,236.7547607421875,2642.186130882885,2878.936130882885,2664.829550000002,3425.244246,past_due,760.414695999998
49,169.14614544483675,236.7547607421875,2642.186130882885,2878.936130882885,2664.829550000002,3622.912648000005,past_due,958.083098000003
50,165.5488130851327,236.7547607421875,2672.296745349909,2909.046745349909,2698.155047,3623.312913999996,past_due,925.1578669999958
51,181.2786045172569,236.7547607421875,2672.296745349909,2909.046745349909,2698.155047,3624.132870000004,past_due,925.9778230000036
52,172.84055391399446,236.7547607421875,2672.296745349909,2909.046745349909,2698.155047,3624.843091999999,past_due,926.6880449999987
53,193.61106959507725,236.7547607421875,2672.296745349909,2909.046745349909,2698.155047,3623.5219610000017,past_due,925.3669140000014
54,198.88989239028905,236.7547607421875,2672.296745349909,2909.046745349909,2698.155047,3824.7878010000068,past_due,1126.6327540000063
55,170.77107272190497,236.7547607421875,3071.1182610448664,3307.8682610448664,3100.806869,3826.6960419999987,past_due,725.8891729999988
56,160.90307283442507,236.7547607421875,3071.1182610448664,3307.8682610448664,3100.806869,3827.3959459999996,past_due,726.5890769999999
57,181.34287499233469,236.7547607421875,3071.1182610448664,3307.8682610448664,3100.806869,3827.2256740000016,past_due,726.4188050000016
58,177.15789500114948,236.7547607421875,3071.1182610448664,3307.8682610448664,3100.806869,3827.9948350000022,past_due,727.1879660000025
59,171.3641116121753,236.7547607421875,3071.1182610448664,3307.8682610448664,3100.806869,4012.3327389999986,past_due,911.5258699999983
60,182.30883070020377,236.7547607421875,3646.108703979788,3882.858703979788,3679.5284210000023,4014.1326800000047,past_due,334.60425900000246
61,160.91075262433097,236.7547607421875,3646.108703979788,3882.858703979788,3679.5284210000023,4013.334633000008,past_due,333.80621200000604
62,176.89976849625998,236.7547607421875,3646.108703979788,3882.858703979788,3679.5284210000023,4012.5954250000023,past_due,333.0670040000001
63,164.45947032978398,236.7547607421875,3646.108703979788,3882.858703979788,3679.5284210000023,4013.4883380000038,past_due,333.95991700000127
64,222.4157140130999,236.7547607421875,3646.108703979788,3882.858703979788,3692.768965000003,4238.748946000005,past_due,545.9799810000021
65,187.08350248464492,236.7547607421875,3658.291996351096,3895.041996351096,3692.768965000003,4239.994090999997,past_due,547.2251259999937
66,163.53757534303082,236.7547607421875,3658.291996351096,3895.041996351096,3692.768965000003,4239.979294000005,past_due,547.2103290000022
67,185.28440339692736,236.7547607421875,3658.291996351096,3895.041996351096,3692.768965000003,4239.805987000008,past_due,547.0370220000049
68,160.7000804217551,236.7547607421875,3658.291996351096,3895.041996351096,3679.5284210000023,4237.843829000001,past_due,558.3154079999986
69,162.06744379452633,236.7547607421875,3658.291996351096,3895.041996351096,3692.768965000003,4241.115662000002,past_due,548.3466969999995
70,209.4127892660836,236.7547607421875,3908.53693481536,4145.28693481536,3946.103045000004,4450.303162000007,past_due,504.20011700000344
71,196.8275868423602,236.7547607421875,3908.53693481536,4145.28693481536,3946.103045000004,4451.689024000007,past_due,505.5859790000028
72,181.23501839194088,236.7547607421875,3908.53693481536,4145.28693481536,3946.103045000004,4451.4073720000015,past_due,505.3043269999975
73,172.06496273455485,236.7547607421875,3908.53693481536,4145.28693481536,3946.103045000004,4452.987056000001,past_due,506.8840109999968
74,205.112593774327,236.7547607421875,3908.53693481536,4145.28693481536,3946.103045000004,4451.233263000002,past_due,505.1302179999979
75,185.097000054447,236.7547607421875,4918.955226869528,5155.705226869528,4961.298318000001,5133.320684000001,done,172.0223660000002
76,174.65158726965328,236.7547607421875,4918.955226869528,5155.705226869528,4961.298318000001,5319.993264999997,past_due,358.6949469999965
77,169.47553545875635,236.7547607421875,4918.955226869528,5155.705226869528,4961.298318000001,5321.746162,past_due,360.4478439999994
78,170.660113257405,236.7547607421875,4918.955226869528,5155.705226869528,4961.298318000001,5321.541077000003,past_due,360.2427590000019
79,162.22033988951304,236.7547607421875,4918.955226869528,5155.705226869528,4961.298318000001,5321.110428000001,past_due,359.81211
80,184.97464200506911,236.7547607421875,6629.562650389367,6866.312650389367,6673.379055999998,6851.283442999996,done,177.9043869999981
81,161.82833045892122,236.7547607421875,6629.562650389367,6866.312650389367,6673.379055999998,7090.622921000001,past_due,417.2438650000032
82,230.3643927989916,236.7547607421875,6629.562650389367,6866.312650389367,6673.379055999998,7090.400169999999,past_due,417.02111400000064
83,176.84405655237762,236.7547607421875,6629.562650389367,6866.312650389367,6673.379055999998,7090.789316999999,past_due,417.41026100000056
84,161.83357073213986,236.7547607421875,6629.562650389367,6866.312650389367,6711.351928000004,7091.838237000009,past_due,380.48630900000546
85,205.1762384388533,236.7547607421875,6663.0572948590525,6899.8072948590525,6673.379055999998,7090.413594000001,past_due,417.0345380000029
86,229.93821233563563,236.7547607421875,6663.0572948590525,6899.8072948590525,6711.351928000004,7091.572448000005,past_due,380.2205200000017
87,200.3342769836442,236.7547607421875,6663.0572948590525,6899.8072948590525,6711.351928000004,7091.208323000008,past_due,379.8563950000045
88,167.31610112471762,236.7547607421875,6663.0572948590525,6899.8072948590525,6711.351928000004,7329.628296000007,past_due,618.2763680000036
89,209.1043479674664,236.7547607421875,6663.0572948590525,6899.8072948590525,6711.351928000004,7330.664690000003,past_due,619.3127619999999
90,160.51019007414158,236.7547607421875,7584.116880577627,7820.866880577627,7633.484671999999,7807.065659999997,done,173.58098799999763
91,178.16199262190136,236.7547607421875,7584.116880577627,7820.866880577627,7633.484671999999,7994.198504999997,past_due,360.71383299999843
92,173.50580647532354,236.7547607421875,7584.116880577627,7820.866880577627,7633.484671999999,7994.275711999994,past_due,360.7910399999952
93,160.21140714030545,236.7547607421875,7584.116880577627,7820.866880577627,7633.484671999999,7993.911606999998,past_due,360.42693499999956
94,161.00697809448565,236.7547607421875,7584.116880577627,7820.866880577627,7691.346117000001,7994.857838000007,past_due,303.5117210000067
95,215.5657289309248,236.7547607421875,7639.491820103596,7876.241820103596,7691.346117000001,7995.350111,past_due,304.0039939999985
96,160.37149624193088,236.7547607421875,7639.491820103596,7876.241820103596,7691.346117000001,7995.874508999996,past_due,304.5283919999946
97,165.49564495133473,236.7547607421875,7639.491820103596,7876.241820103596,7633.484671999999,7995.023083000004,past_due,361.53841100000506
98,186.85728730702567,236.7547607421875,7639.491820103596,7876.241820103596,7691.346117000001,8220.860848,past_due,529.514730999999
99,165.52138940014177,236.7547607421875,7639.491820103596,7876.241820103596,7691.346117000001,8221.522394000003,past_due,530.1762770000024
100,172.0682704879896,236.7547607421875,8440.677286232472,8677.427286232472,8496.299488000004,8680.862763000006,past_due,184.5632750000021
101,187.05707808878836,236.7547607421875,8440.677286232472,8677.427286232472,8496.299488000004,8680.201072000002,past_due,183.9015839999973
102,167.85916286195294,236.7547607421875,8440.677286232472,8677.427286232472,8496.299488000004,8874.928242000002,past_due,378.6287539999975
103,173.46976554503934,236.7547607421875,8440.677286232472,8677.427286232472,8496.299488000004,8875.522192000004,past_due,379.222704
104,165.3510635447078,236.7547607421875,8440.677286232472,8677.427286232472,8496.299488000004,8875.971003000002,past_due,379.67151499999835
105,228.22399489011093,236.7547607421875,8659.529597089846,8896.279597089846,8771.181541999998,9115.356758000002,past_due,344.1752160000036
106,177.30768727216,236.7547607421875,8659.529597089846,8896.279597089846,8715.391298000002,9116.642464000004,past_due,401.2511660000016
107,170.6334016505619,236.7547607421875,8659.529597089846,8896.279597089846,8715.391298000002,9117.174608999998,past_due,401.78331099999565
108,166.85836635049475,236.7547607421875,8659.529597089846,8896.279597089846,8715.391298000002,9116.542634000001,past_due,401.1513359999981
109,164.15350654206225,236.7547607421875,8659.529597089846,8896.279597089846,8771.181541999998,9116.789474999994,past_due,345.6079329999966
115,200.08273466998315,236.7547607421875,8896.009685363515,9132.759685363517,8771.181541999998,9117.392608999997,done,346.2110669999987
116,172.77542581805298,236.7547607421875,8896.009685363515,9132.759685363517,8715.391298000002,9116.181219999997,done,400.7899219999942
117,162.48521426691823,236.7547607421875,8896.009685363515,9132.759685363517,8715.391298000002,9116.572157000002,done,401.1808590000001
118,168.5255290472148,236.7547607421875,8896.009685363515,9132.759685363517,8953.721192999998,9371.375277999992,past_due,417.6540849999953
119,233.9121672687931,236.7547607421875,8896.009685363515,9132.759685363517,8771.181541999998,9370.422641000003,past_due,599.2410990000039
110,184.5648847305594,236.7547607421875,8714.155960077433,8950.905960077433,8953.721192999998,9372.521910000001,past_due,418.8007170000034
111,167.58662951599328,236.7547607421875,8714.155960077433,8950.905960077433,8771.181541999998,9371.195148000003,past_due,600.0136060000045
112,178.82338767225372,236.7547607421875,8714.155960077433,8950.905960077433,8953.721192999998,9371.048753000001,past_due,417.32756000000404
113,162.68592725840966,236.7547607421875,8714.155960077433,8950.905960077433,8953.721192999998,9372.427043999996,past_due,418.7058509999986
114,251.53938782641703,236.7547607421875,8714.155960077433,8950.905960077433,8953.721192999998,9371.768356999999,past_due,418.0471640000008
120,165.7089901105678,236.7547607421875,9832.724412334215,10069.474412334215,9890.78611,10071.08721,past_due,180.3011000000012
121,173.48252895056973,236.7547607421875,9832.724412334215,10069.474412334215,9890.78611,10280.485430999994,past_due,389.6993209999948
122,173.42137186680898,236.7547607421875,9832.724412334215,10069.474412334215,9890.78611,10280.294280999995,past_due,389.5081709999957
123,200.1263408365274,236.7547607421875,9832.724412334215,10069.474412334215,9890.78611,10281.221227000002,past_due,390.43511700000266
124,180.25218533226865,236.7547607421875,9832.724412334215,10069.474412334215,9890.78611,10280.247039000002,past_due,389.460929000002
125,167.27629967409237,236.7547607421875,10091.840363843734,10328.590363843734,10152.525762000005,10482.565182000004,past_due,330.03941999999853
126,162.15230229632482,236.7547607421875,10091.840363843734,10328.590363843734,10152.525762000005,10483.544114000006,past_due,331.01835200000096
127,190.9173119935832,236.7547607421875,10091.840363843734,10328.590363843734,10152.525762000005,10483.223728,past_due,330.69796599999535
128,173.40083781963256,236.7547607421875,10091.840363843734,10328.590363843734,10152.525762000005,10482.707909000006,past_due,330.1821470000021
129,166.64213416871854,236.7547607421875,10091.840363843734,10328.590363843734,10152.525762000005,10482.521185000005,past_due,329.99542299999973
130,160.23713292481673,236.7547607421875,10240.306491123074,10477.056491123074,10304.703298,10688.814309999998,past_due,384.1110119999982
131,182.2561018147701,236.7547607421875,10240.306491123074,10477.056491123074,10304.703298,10688.893526999998,past_due,384.1902289999979
132,189.69696074197367,236.7547607421875,10240.306491123074,10477.056491123074,10304.703298,10689.900786000004,past_due,385.19748800000286
133,160.1862849440802,236.7547607421875,10240.306491123074,10477.056491123074,10304.703298,10688.822158,past_due,384.11886000000095
134,165.25067755057913,236.7547607421875,10240.306491123074,10477.056491123074,10304.703298,10689.480056999997,past_due,384.7767589999975
140,192.41402101130456,236.7547607421875,10608.05306117298,10844.80306117298,10556.324229000003,10968.920839000004,past_due,412.59661000000136
141,191.69553870875373,236.7547607421875,10608.05306117298,10844.80306117298,10556.324229000003,10968.672024000005,past_due,412.3477950000023
142,185.90204377284235,236.7547607421875,10608.05306117298,10844.80306117298,10556.324229000003,10968.393306000002,past_due,412.0690769999982
143,172.91338228065482,236.7547607421875,10608.05306117298,10844.80306117298,10556.324229000003,10969.881999000001,past_due,413.55776999999705
144,166.62611828721705,236.7547607421875,10608.05306117298,10844.80306117298,10556.324229000003,10969.865360000005,past_due,413.54113100000234
135,171.10300011724829,236.7547607421875,10489.792888970638,10726.542888970638,10679.363886000006,10969.515473000003,past_due,290.1515869999969
136,268.46558897322006,236.7547607421875,10489.792888970638,10726.542888970638,10679.363886000006,10968.937998000003,past_due,289.57411199999683
137,163.93391991022264,236.7547607421875,10489.792888970638,10726.542888970638,10679.363886000006,10971.626822000007,past_due,292.2629360000002
138,167.20719966035742,236.7547607421875,10489.792888970638,10726.542888970638,10679.363886000006,10971.078963000005,past_due,291.7150769999992
139,165.8419791479694,236.7547607421875,10489.792888970638,10726.542888970638,10679.363886000006,11198.044440000005,past_due,518.6805539999995
145,164.21654583322953,236.7547607421875,10756.75620284327,10993.50620284327,10829.745173000005,11200.507366000002,past_due,370.76219299999735
146,179.6267399097964,236.7547607421875,10756.75620284327,10993.50620284327,10829.745173000005,11201.626863000007,past_due,371.88169000000215
147,164.46999359962874,236.7547607421875,10756.75620284327,10993.50620284327,10829.745173000005,11200.133204000002,past_due,370.3880309999974
148,218.22440017719143,236.7547607421875,10756.75620284327,10993.50620284327,10947.640296000003,11201.893401000007,past_due,254.25310500000364
149,165.73345822749084,236.7547607421875,10756.75620284327,10993.50620284327,10829.745173000005,11201.215706000005,past_due,371.4705330000001
155,166.5623828643832,236.7547607421875,11075.1827154836,11311.9327154836,10947.640296000003,11202.604751000003,done,254.96445499999965
156,178.08899195852104,236.7547607421875,11075.1827154836,11311.9327154836,10829.745173000005,11201.075582,done,371.3304089999952
157,173.30299826711138,236.7547607421875,11075.1827154836,11311.9327154836,10947.640296000003,11201.208991000001,done,253.56869499999848
158,165.5021570375904,236.7547607421875,11075.1827154836,11311.9327154836,11150.787144000002,11389.074144000002,past_due,238.2869999999997
159,160.95601722177753,236.7547607421875,11075.1827154836,11311.9327154836,10947.640296000003,11388.034639000005,past_due,440.39434300000124
150,166.4251911890474,236.7547607421875,10872.499873806952,11109.249873806952,10947.640296000003,11388.520124000002,past_due,440.8798279999999
151,168.1787499533715,236.7547607421875,10872.499873806952,11109.249873806952,11150.787144000002,11388.919386999998,past_due,238.13224299999547
152,164.60323210402655,236.7547607421875,10872.499873806952,11109.249873806952,11150.787144000002,11389.275815000008,past_due,238.48867100000604
153,160.22043687289172,236.7547607421875,10872.499873806952,11109.249873806952,11150.787144000002,11388.852189000001,past_due,238.06504499999906
154,184.6987537761352,236.7547607421875,10872.499873806952,11109.249873806952,11150.787144000002,11389.744908000008,past_due,238.95776400000557
160,216.5861355311805,236.7547607421875,11335.041197415134,11571.791197415134,11413.937858000005,11588.948615000007,past_due,175.01075700000257
161,160.57338790034427,236.7547607421875,11335.041197415134,11571.791197415134,11413.937858000005,11815.608819000005,past_due,401.6709610000007
162,165.83779147560537,236.7547607421875,11335.041197415134,11571.791197415134,11413.937858000005,11814.879320000004,past_due,400.9414619999987
163,179.0686809657226,236.7547607421875,11335.041197415134,11571.791197415134,11413.937858000005,11815.637213999998,past_due,401.6993559999946
164,164.97137535057712,236.7547607421875,11335.041197415134,11571.791197415134,11413.937858000005,11815.443352000011,past_due,401.50549400000557
165,189.29712047217276,236.7547607421875,11482.203620088145,11718.953620088145,11562.720323,11816.312225999993,past_due,253.59190299999312
166,205.40010360964197,236.7547607421875,11482.203620088145,11718.953620088145,11562.720323,11815.700292999998,past_due,252.9799699999984
167,182.06581680788116,236.7547607421875,11482.203620088145,11718.953620088145,11562.720323,11817.321617000003,past_due,254.601294000004
168,163.74257762824976,236.7547607421875,11482.203620088145,11718.953620088145,11562.720323,11815.391362000006,past_due,252.67103900000626
169,167.65206352941,236.7547607421875,11482.203620088145,11718.953620088145,11562.720323,11814.958225000004,past_due,252.2379020000045
170,169.8385297206177,236.7547607421875,12061.130538884934,12297.880538884934,12146.028915000004,12340.437279000002,past_due,194.40836399999736
171,180.9642167730817,236.7547607421875,12061.130538884934,12297.880538884934,12146.028915000004,12555.116247000004,past_due,409.0873319999986
172,192.39116767387208,236.7547607421875,12061.130538884934,12297.880538884934,12146.028915000004,12556.692742000005,past_due,410.6638270000005
173,213.161602207474,236.7547607421875,12061.130538884934,12297.880538884934,12146.028915000004,12555.779172999999,past_due,409.75025799999537
174,165.01326659529434,236.7547607421875,12061.130538884934,12297.880538884934,12146.028915000004,12556.266783000008,past_due,410.23786800000295
175,170.2895022735376,236.7547607421875,12670.014162239546,12906.764162239546,12756.563030000005,12928.612225000004,past_due,172.0491949999996
176,182.11897221628428,236.7547607421875,12670.014162239546,12906.764162239546,12756.563030000005,13142.891332000001,past_due,386.32830199999546
177,163.7662600599522,236.7547607421875,12670.014162239546,12906.764162239546,12756.563030000005,13143.610666000004,past_due,387.0476359999984
178,174.00532802189915,236.7547607421875,12670.014162239546,12906.764162239546,12756.563030000005,13143.171484000002,past_due,386.60845399999755
179,211.0569614750081,236.7547607421875,12670.014162239546,12906.764162239546,12756.563030000005,13143.040295000008,past_due,386.47726500000346
180,162.83378657620918,236.7547607421875,12974.70078370383,13211.45078370383,13062.695072000002,13366.019545000006,past_due,303.32447300000354
181,187.8661575325127,236.7547607421875,12974.70078370383,13211.45078370383,13062.695072000002,13364.288694999997,past_due,301.59362299999515
182,197.9644300277199,236.7547607421875,12974.70078370383,13211.45078370383,13062.695072000002,13364.780865000006,past_due,302.0857930000034
183,217.9339868391625,236.7547607421875,12974.70078370383,13211.45078370383,13062.695072000002,13366.172578000002,past_due,303.4775060000001
184,166.15257409981723,236.7547607421875,12974.70078370383,13211.45078370383,13062.695072000002,13365.511969000001,past_due,302.8168969999996
185,161.47765330372172,236.7547607421875,13372.949365478156,13609.699365478156,13463.532817,13633.466059999995,past_due,169.93324299999557
186,178.96737111156656,236.7547607421875,13372.949365478156,13609.699365478156,13463.532817,13816.630785999996,past_due,353.0979689999967
187,160.80254483785683,236.7547607421875,13372.949365478156,13609.699365478156,13463.532817,13818.082662,past_due,354.5498450000011
188,165.21600378562584,236.7547607421875,13372.949365478156,13609.699365478156,13463.532817,13817.519523999996,past_due,353.9867069999971
189,180.6596045601492,236.7547607421875,13372.949365478156,13609.699365478156,13463.532817,13817.934194999998,past_due,354.4013779999986
190,160.50321920509938,236.7547607421875,13740.794883556651,13977.544883556651,13831.894909000002,14003.106894000002,past_due,171.21198499999934
191,161.54980910009144,236.7547607421875,13740.794883556651,13977.544883556651,13831.894909000002,14002.851945,past_due,170.95703599999723
192,182.97355212383303,236.7547607421875,13740.794883556651,13977.544883556651,13831.894909000002,14189.531734000002,past_due,357.63682500000016
193,165.82418480921964,236.7547607421875,13740.794883556651,13977.544883556651,13996.069532,14189.237636999998,past_due,193.16810499999804
194,160.6950814614629,236.7547607421875,13740.794883556651,13977.544883556651,13996.069532,14188.596259999997,past_due,192.52672799999715
195,174.75135247883293,236.7547607421875,13899.739333705584,14136.489333705584,13996.069532,14190.043103,past_due,193.97357100000082
196,165.24771088729028,236.7547607421875,13899.739333705584,14136.489333705584,13996.069532,14190.986891999997,past_due,194.91735999999804
197,169.63344745132014,236.7547607421875,13899.739333705584,14136.489333705584,13831.894909000002,14189.695409000005,past_due,357.8005000000033
198,161.24967420231533,236.7547607421875,13899.739333705584,14136.489333705584,13831.894909000002,14190.027429,past_due,358.13251999999807
199,161.29525914169284,236.7547607421875,13899.739333705584,14136.489333705584,13996.069532,14188.375176000001,past_due,192.30564400000105
200,168.73550280216273,236.7547607421875,14508.12978992063,14744.87978992063,14609.315671000004,14783.528324000003,past_due,174.21265299999789
201,165.17680208993562,236.7547607421875,14508.12978992063,14744.87978992063,14609.315671000004,14996.875598999999,past_due,387.5599279999946
202,192.3368200541784,236.7547607421875,14508.12978992063,14744.87978992063,14609.315671000004,14997.368817,past_due,388.05314599999724
203,164.16496068643838,236.7547607421875,14508.12978992063,14744.87978992063,14609.315671000004,14997.904482000002,past_due,388.5888109999982
204,197.7993349298818,236.7547607421875,14508.12978992063,14744.87978992063,14609.315671000004,14996.950387000004,past_due,387.6347160000009
205,189.2892529050017,236.7547607421875,14526.41425348324,14763.16425348324,14629.707209,14996.989284999996,past_due,367.28207599999513
206,160.72052190503848,236.7547607421875,14526.41425348324,14763.16425348324,14629.707209,14996.275055999999,past_due,366.5678469999989
207,164.9391190799994,236.7547607421875,14526.41425348324,14763.16425348324,14629.707209,14998.798804,past_due,369.0915950000005
208,173.34992953038056,236.7547607421875,14526.41425348324,14763.16425348324,14629.707209,14997.896265000007,past_due,368.1890560000056
209,209.155786796346,236.7547607421875,14526.41425348324,14763.16425348324,14629.707209,14996.891577000004,past_due,367.1843680000037
210,194.9851568182212,236.7547607421875,15195.767588687488,15432.517588687488,15299.464385,15477.693069000003,past_due,178.22868400000402
211,166.5640378722573,236.7547607421875,15195.767588687488,15432.517588687488,15299.464385,15676.753827000004,past_due,377.2894420000057
212,162.68929539383538,236.7547607421875,15195.767588687488,15432.517588687488,15299.464385,15677.598021999996,past_due,378.1336369999977
213,171.16763834039352,236.7547607421875,15195.767588687488,15432.517588687488,15299.464385,15676.778321,past_due,377.3139360000002
214,176.1073471117776,236.7547607421875,15195.767588687488,15432.517588687488,15319.960713,15676.907343000003,past_due,356.94663000000304
215,189.08763486272707,236.7547607421875,15216.057228965072,15452.807228965072,15319.960713,15677.563612999997,past_due,357.6028999999963
216,166.0431069306827,236.7547607421875,15216.057228965072,15452.807228965072,15319.960713,15678.806844,past_due,358.84613099999996
217,166.4770778003513,236.7547607421875,15216.057228965072,15452.807228965072,15319.960713,15677.305713000003,past_due,357.34500000000224
218,191.44625847810963,236.7547607421875,15216.057228965072,15452.807228965072,15299.464385,15678.258010999996,past_due,378.79362599999666
219,163.30025520759554,236.7547607421875,15216.057228965072,15452.807228965072,15319.960713,15679.084858000004,past_due,359.12414500000267
220,161.43810669673968,236.7547607421875,15537.407581881072,15774.157581881072,15645.987905000002,15885.191797000001,past_due,239.20389199999903
221,165.70905414239894,236.7547607421875,15537.407581881072,15774.157581881072,15645.987905000002,15884.737667,past_due,238.7497619999977
222,177.85730887065668,236.7547607421875,15537.407581881072,15774.157581881072,15645.987905000002,15885.220608000001,past_due,239.232702999999
223,205.03630659719116,236.7547607421875,15537.407581881072,15774.157581881072,15645.987905000002,15886.274472000006,past_due,240.2865670000054
224,182.46179182271288,236.7547607421875,15537.407581881072,15774.157581881072,15645.987905000002,15887.374515000001,past_due,241.38660999999928
