JobId,Length,LengthP99,Admitted,Deadline,Started,Finished,State,Latency
45,81.57786018312443,126.05224609375,1321.0930654414426,1447.1430654414426,1148.679182,1800.5228030000048,past_due,651.8436210000046
46,96.2743713473369,126.05224609375,1321.0930654414426,1447.1430654414426,1342.0927480000028,1903.4959380000028,past_due,561.4031900000001
47,84.49169059696037,126.05224609375,1321.0930654414426,1447.1430654414426,1342.0927480000028,1905.082626000006,past_due,562.9898780000033
48,84.09056181175842,126.05224609375,1321.0930654414426,1447.1430654414426,1342.0927480000028,1904.8466660000013,past_due,562.7539179999985
49,85.48768726690204,126.05224609375,1321.0930654414426,1447.1430654414426,1342.0927480000028,1903.6909460000015,past_due,561.5981979999987
50,83.32928785107961,126.05224609375,1336.1483726749548,1462.1983726749547,1358.7408790000045,1904.6022000000085,past_due,545.8613210000038
51,92.76716271035414,126.05224609375,1336.1483726749548,1462.1983726749547,1358.7408790000045,2015.0908630000065,past_due,656.349984000002
52,87.70433234839668,126.05224609375,1336.1483726749548,1462.1983726749547,1358.7408790000045,2016.189773999999,past_due,657.4488949999945
53,100.16664175704636,126.05224609375,1336.1483726749548,1462.1983726749547,1358.7408790000045,2014.4068890000017,past_due,655.6660099999973
54,103.33393543417344,126.05224609375,1336.1483726749548,1462.1983726749547,1358.7408790000045,2016.0849430000046,past_due,657.3440640000001
55,86.46264363314299,126.05224609375,1535.5591305224332,1661.6091305224331,1561.769339000006,2014.844199,past_due,453.07485999999386
56,80.54184370065505,126.05224609375,1535.5591305224332,1661.6091305224331,1561.769339000006,2113.598231000009,past_due,551.8288920000032
57,92.80572499540082,126.05224609375,1535.5591305224332,1661.6091305224331,1561.769339000006,2114.6584350000076,past_due,552.8890960000012
58,90.29473700068968,126.05224609375,1535.5591305224332,1661.6091305224331,1561.769339000006,2115.501833000008,past_due,553.7324940000019
59,86.81846696730517,126.05224609375,1535.5591305224332,1661.6091305224331,1561.769339000006,2113.6278410000077,past_due,551.8585020000017
60,93.38529842012228,126.05224609375,1823.054351989894,1949.104351989894,1850.922047,2115.6582169999992,past_due,264.73616999999905
61,80.54645157459859,126.05224609375,1823.054351989894,1949.104351989894,1850.922047,2241.1275500000042,past_due,390.2055030000042
62,90.139861097756,126.05224609375,1823.054351989894,1949.104351989894,1850.922047,2242.5435090000033,past_due,391.62146200000336
63,82.6756821978704,126.05224609375,1823.054351989894,1949.104351989894,1850.922047,2240.9234430000024,past_due,390.0013960000024
64,117.44942840785994,126.05224609375,1823.054351989894,1949.104351989894,1857.280224000002,2242.920993,past_due,385.6407689999984
70,109.64767355965016,126.05224609375,1954.26846740768,2080.31846740768,1850.922047,2242.046358000006,past_due,391.1243110000058
71,102.09655210541612,126.05224609375,1954.26846740768,2080.31846740768,1857.280224000002,2351.054565,past_due,493.7743409999982
72,92.74101103516452,126.05224609375,1954.26846740768,2080.31846740768,1857.280224000002,2351.0440880000037,past_due,493.7638640000017
73,87.2389776407329,126.05224609375,1954.26846740768,2080.31846740768,1857.280224000002,2351.7470290000037,past_due,494.46680500000184
74,107.0675562645962,126.05224609375,1954.26846740768,2080.31846740768,1857.280224000002,2352.4287730000015,past_due,495.1485489999996
65,96.25010149078696,126.05224609375,1829.145998175548,1955.195998175548,1986.214125999999,2352.133183999995,past_due,365.9190579999958
66,82.1225452058185,126.05224609375,1829.145998175548,1955.195998175548,1986.214125999999,2352.608876000004,past_due,366.3947500000049
67,95.17064203815644,126.05224609375,1829.145998175548,1955.195998175548,1986.214125999999,2464.799484999999,past_due,478.58535900000015
68,80.42004825305307,126.05224609375,1829.145998175548,1955.195998175548,1986.214125999999,2466.3917499999984,past_due,480.1776239999996
69,81.2404662767158,126.05224609375,1829.145998175548,1955.195998175548,1986.214125999999,2465.187882000001,past_due,478.97375600000197
75,95.0582000326682,126.05224609375,2459.477613434764,2585.527613434764,2495.0309179999967,2590.606867999994,past_due,95.57594999999709
76,88.79095236179197,126.05224609375,2459.477613434764,2585.527613434764,2495.0309179999967,2695.2110889999963,past_due,200.18017099999952
77,85.68532127525381,126.05224609375,2459.477613434764,2585.527613434764,2495.0309179999967,2696.0001969999958,past_due,200.96927899999883
78,86.396067954443,126.05224609375,2459.477613434764,2585.527613434764,2495.0309179999967,2696.530510999998,past_due,201.4995930000012
79,81.33220393370783,126.05224609375,2459.477613434764,2585.527613434764,2495.0309179999967,2697.7342569999996,past_due,202.7033390000028
80,94.98478520304148,126.05224609375,3314.781325194684,3440.831325194684,3351.6412009999985,3445.195095999998,past_due,93.55389499999944
81,81.09699827535272,126.05224609375,3314.781325194684,3440.831325194684,3351.6412009999985,3566.2377889999975,past_due,214.59658799999917
82,122.21863567939498,126.05224609375,3314.781325194684,3440.831325194684,3351.6412009999985,3565.8113619999967,past_due,214.1701609999984
83,90.10643393142658,126.05224609375,3314.781325194684,3440.831325194684,3372.101422,3567.1698200000037,past_due,195.06839800000364
84,81.10014243928391,126.05224609375,3314.781325194684,3440.831325194684,3351.6412009999985,3567.2435119999964,past_due,215.60231099999783
85,107.105743063312,126.05224609375,3331.5286474295262,3457.5786474295264,3351.6412009999985,3566.556482000002,past_due,214.91528100000318
86,121.96292740138136,126.05224609375,3331.5286474295262,3457.5786474295264,3372.101422,3568.193251000004,past_due,196.09182900000374
87,104.20056619018652,126.05224609375,3331.5286474295262,3457.5786474295264,3372.101422,3567.476950000007,past_due,195.37552800000668
88,84.38966067483057,126.05224609375,3331.5286474295262,3457.5786474295264,3372.101422,3691.263913999997,past_due,319.1624919999967
89,109.46260878047984,126.05224609375,3331.5286474295262,3457.5786474295264,3372.101422,3691.7686500000004,past_due,319.66722800000014
90,80.30611404448494,126.05224609375,3792.0584402888135,3918.1084402888137,3835.113620000004,3923.134367000006,past_due,88.02074700000162
91,90.89719557314082,126.05224609375,3792.0584402888135,3918.1084402888137,3835.113620000004,4020.0082140000036,past_due,184.8945939999993
92,88.10348388519412,126.05224609375,3792.0584402888135,3918.1084402888137,3835.113620000004,4021.2591790000006,past_due,186.1455589999963
93,80.12684428418326,126.05224609375,3792.0584402888135,3918.1084402888137,3865.830176000003,4021.6440929999994,past_due,155.81391699999617
94,80.60418685669138,126.05224609375,3792.0584402888135,3918.1084402888137,3865.830176000003,4021.6130789999984,past_due,155.7829029999951
95,113.33943735855487,126.05224609375,3819.745910051798,3945.7959100517983,3835.113620000004,4020.603098000005,past_due,185.48947800000093
96,80.22289774515852,126.05224609375,3819.745910051798,3945.7959100517983,3865.830176000003,4021.644294000005,past_due,155.8141180000021
97,83.29738697080083,126.05224609375,3819.745910051798,3945.7959100517983,3835.113620000004,4021.3493760000065,past_due,186.23575600000208
98,96.1143723842154,126.05224609375,3819.745910051798,3945.7959100517983,3865.830176000003,4140.273195000006,past_due,274.4430190000031
99,83.31283364008506,126.05224609375,3819.745910051798,3945.7959100517983,3865.830176000003,4140.997245999998,past_due,275.16706999999485
100,87.24096229279377,126.05224609375,4220.338643116236,4346.388643116236,4267.445358999998,4359.378833999996,past_due,91.9334749999976
101,96.234246853273,126.05224609375,4220.338643116236,4346.388643116236,4267.445358999998,4360.335292999996,past_due,92.88993399999869
102,84.71549771717177,126.05224609375,4220.338643116236,4346.388643116236,4267.445358999998,4459.977045,past_due,192.5316860000024
103,88.08185932702361,126.05224609375,4220.338643116236,4346.388643116236,4267.445358999998,4460.547439999997,past_due,193.10208099999926
104,83.21063812682469,126.05224609375,4220.338643116236,4346.388643116236,4267.445358999998,4461.081650999999,past_due,193.6362920000008
105,120.93439693406654,126.05224609375,4329.764798544923,4455.814798544923,4409.187940000003,4606.2251630000055,past_due,197.03722300000243
106,90.384612363296,126.05224609375,4329.764798544923,4455.814798544923,4409.187940000003,4605.890399000004,past_due,196.7024590000008
107,86.38004099033714,126.05224609375,4329.764798544923,4455.814798544923,4409.187940000003,4608.224240000007,past_due,199.03630000000305
108,84.11501981029684,126.05224609375,4329.764798544923,4455.814798544923,4377.548121,4606.544279999997,past_due,228.9961589999976
109,82.49210392523734,126.05224609375,4329.764798544923,4455.814798544923,4377.548121,4605.782704999999,past_due,228.23458399999907
110,94.73893083833563,126.05224609375,4357.077980038716,4483.1279800387165,4377.548121,4608.745289999998,past_due,231.19716899999787
111,84.55197770959596,126.05224609375,4357.077980038716,4483.1279800387165,4377.548121,4607.77501,past_due,230.22688900000082
112,91.29403260335224,126.05224609375,4357.077980038716,4483.1279800387165,4377.548121,4606.6109469999965,past_due,229.06282599999628
113,81.6115563550458,126.05224609375,4357.077980038716,4483.1279800387165,4409.187940000003,4734.206023,past_due,325.01808299999624
114,134.92363269585024,126.05224609375,4357.077980038716,4483.1279800387165,4409.187940000003,4735.131110000006,past_due,325.94317000000217
115,104.0496408019899,126.05224609375,4448.0048426817575,4574.054842681758,4502.361856000003,4735.899490000004,past_due,233.53763400000105
116,87.66525549083178,126.05224609375,4448.0048426817575,4574.054842681758,4502.361856000003,4734.1463630000035,past_due,231.7845070000004
117,81.49112856015094,126.05224609375,4448.0048426817575,4574.054842681758,4502.361856000003,4735.602410000001,past_due,233.2405539999982
118,85.1153174283289,126.05224609375,4448.0048426817575,4574.054842681758,4502.361856000003,4734.732260000004,past_due,232.37040400000097
119,124.34730036127586,126.05224609375,4448.0048426817575,4574.054842681758,4502.361856000003,4735.348289000004,past_due,232.98643300000063
120,83.42539406634069,126.05224609375,4916.3622061671085,5042.412206167109,4971.050716000005,5066.675083000005,past_due,95.6243669999992
121,88.08951737034184,126.05224609375,4916.3622061671085,5042.412206167109,4971.050716000005,5174.866474000003,past_due,203.81575799999754
122,88.05282312008538,126.05224609375,4916.3622061671085,5042.412206167109,4971.050716000005,5173.934399000008,past_due,202.88368300000317
123,104.07580450191642,126.05224609375,4916.3622061671085,5042.412206167109,4971.050716000005,5174.572231000011,past_due,203.5215150000056
124,92.15131119936116,126.05224609375,4916.3622061671085,5042.412206167109,4971.050716000005,5174.07001100001,past_due,203.01929500000423
125,84.36577980445541,126.05224609375,5045.920181921867,5171.970181921867,5101.611964000003,5279.945934,past_due,178.33396999999707
126,81.29138137779489,126.05224609375,5045.920181921867,5171.970181921867,5101.611964000003,5280.553698999998,past_due,178.9417349999951
127,98.55038719614991,126.05224609375,5045.920181921867,5171.970181921867,5101.611964000003,5281.432395000006,past_due,179.8204310000031
128,88.04050269177955,126.05224609375,5045.920181921867,5171.970181921867,5101.611964000003,5280.500888000002,past_due,178.8889239999989
129,83.98528050123112,126.05224609375,5045.920181921867,5171.970181921867,5101.611964000003,5280.196026000002,past_due,178.58406199999877
130,80.14227975489004,126.05224609375,5120.153245561537,5246.203245561537,5176.112312000005,5384.820466000005,past_due,208.708154
131,93.35366108886204,126.05224609375,5120.153245561537,5246.203245561537,5176.112312000005,5385.74429000001,past_due,209.63197800000444
132,97.8181764451842,126.05224609375,5120.153245561537,5246.203245561537,5176.112312000005,5384.725930000006,past_due,208.6136180000011
133,80.11177096644812,126.05224609375,5120.153245561537,5246.203245561537,5176.112312000005,5386.971854000006,past_due,210.85954200000145
134,83.15040653034748,126.05224609375,5120.153245561537,5246.203245561537,5176.112312000005,5384.270213000004,past_due,208.15790099999987
140,99.44841260678272,126.05224609375,5304.0265305864905,5430.076530586491,5302.730113999998,5539.022629999997,past_due,236.2925159999989
141,99.01732322525224,126.05224609375,5304.0265305864905,5430.076530586491,5302.730113999998,5539.641320000001,past_due,236.91120600000204
142,95.5412262637054,126.05224609375,5304.0265305864905,5430.076530586491,5302.730113999998,5540.462095000002,past_due,237.73198100000317
143,87.74802936839289,126.05224609375,5304.0265305864905,5430.076530586491,5302.730113999998,5540.1107479999955,past_due,237.38063399999731
144,83.97567097233024,126.05224609375,5304.0265305864905,5430.076530586491,5302.730113999998,5539.690960000001,past_due,236.96084600000233
135,86.66180007034897,126.05224609375,5244.896444485319,5370.946444485319,5362.065524000005,5539.814225000004,past_due,177.74870099999873
136,145.07935338393202,126.05224609375,5244.896444485319,5370.946444485319,5362.065524000005,5539.431279000002,past_due,177.36575499999677
137,82.36035194613359,126.05224609375,5244.896444485319,5370.946444485319,5362.065524000005,5540.743069000005,past_due,178.67754499999933
138,84.32431979621445,126.05224609375,5244.896444485319,5370.946444485319,5362.065524000005,5541.4424860000045,past_due,179.3769619999992
139,83.50518748878163,126.05224609375,5244.896444485319,5370.946444485319,5362.065524000005,5662.824654000001,past_due,300.7591299999959
150,83.85511471342843,126.05224609375,5436.249936903476,5562.299936903476,5439.094245,5665.559304999995,past_due,226.4650599999953
151,84.90724997202288,126.05224609375,5436.249936903476,5562.299936903476,5500.996162999996,5665.9726569999975,past_due,164.97649400000114
152,82.76193926241595,126.05224609375,5436.249936903476,5562.299936903476,5500.996162999996,5663.898693,past_due,162.90253000000376
153,80.13226212373503,126.05224609375,5436.249936903476,5562.299936903476,5439.094245,5665.548322,past_due,226.45407699999964
154,94.8192522656811,126.05224609375,5436.249936903476,5562.299936903476,5439.094245,5665.3516869999985,past_due,226.25744199999784
145,82.52992749993771,126.05224609375,5378.378101421635,5504.428101421635,5500.996162999996,5664.721535999995,past_due,163.72537299999834
146,91.77604394587784,126.05224609375,5378.378101421635,5504.428101421635,5439.094245,5665.198664000002,past_due,226.10441900000208
147,82.68199615977724,126.05224609375,5378.378101421635,5504.428101421635,5439.094245,5666.567041999998,past_due,227.47279699999723
148,114.93464010631487,126.05224609375,5378.378101421635,5504.428101421635,5605.229291999996,5765.230043999991,past_due,160.00075199999486
149,83.4400749364945,126.05224609375,5378.378101421635,5504.428101421635,5500.996162999996,5764.706984999996,past_due,263.7108220000002
155,83.93742971862993,126.05224609375,5537.5913577418,5663.6413577418,5500.996162999996,5765.364237,past_due,264.3680740000036
156,90.85339517511262,126.05224609375,5537.5913577418,5663.6413577418,5605.229291999996,5765.503239999993,past_due,160.27394799999684
157,87.98179896026681,126.05224609375,5537.5913577418,5663.6413577418,5605.229291999996,5766.916637999997,past_due,161.6873460000008
158,83.30129422255423,126.05224609375,5537.5913577418,5663.6413577418,5605.229291999996,5766.209875999997,past_due,160.9805840000007
159,80.57361033306651,126.05224609375,5537.5913577418,5663.6413577418,5605.229291999996,5765.86907899999,past_due,160.63978699999382
160,113.95168131870832,126.05224609375,5667.520598707567,5793.570598707567,5738.693468999998,5887.989114999997,past_due,149.29564599999878
161,80.34403274020657,126.05224609375,5667.520598707567,5793.570598707567,5738.693468999998,5888.592045000003,past_due,149.89857600000533
162,83.50267488536322,126.05224609375,5667.520598707567,5793.570598707567,5738.693468999998,5887.064674000002,past_due,148.37120500000367
163,91.44120857943356,126.05224609375,5667.520598707567,5793.570598707567,5738.693468999998,5888.234265999999,past_due,149.54079700000023
164,82.98282521034626,126.05224609375,5667.520598707567,5793.570598707567,5738.693468999998,5887.903885999997,past_due,149.21041699999904
165,97.57827228330363,126.05224609375,5741.101810044072,5867.151810044073,5814.731882,6003.341229000003,past_due,188.60934700000342
166,107.24006216578516,126.05224609375,5741.101810044072,5867.151810044073,5814.731882,6004.178139999996,past_due,189.4462579999967
167,93.23949008472869,126.05224609375,5741.101810044072,5867.151810044073,5814.731882,6005.746055,past_due,191.0141729999992
168,82.24554657694985,126.05224609375,5741.101810044072,5867.151810044073,5814.731882,6003.276313000004,past_due,188.54443100000398
169,84.591238117646,126.05224609375,5741.101810044072,5867.151810044073,5814.731882,6005.393141999999,past_due,190.66125999999883
170,85.90311783237061,126.05224609375,6030.565269442467,6156.615269442467,6105.355949999997,6199.484518999996,past_due,94.12856899999866
171,92.57853006384902,126.05224609375,6030.565269442467,6156.615269442467,6105.355949999997,6324.6887589999915,past_due,219.33280899999372
172,99.43470060432324,126.05224609375,6030.565269442467,6156.615269442467,6105.355949999997,6325.581212999993,past_due,220.22526299999612
173,111.89696132448438,126.05224609375,6030.565269442467,6156.615269442467,6105.355949999997,6325.627750999993,past_due,220.27180099999555
174,83.00795995717661,126.05224609375,6030.565269442467,6156.615269442467,6105.355949999997,6326.844259999995,past_due,221.488309999998
175,86.17370136412256,126.05224609375,6335.007081119773,6461.057081119773,6411.810744000002,6521.703606000005,past_due,109.89286200000237
176,93.27138332977056,126.05224609375,6335.007081119773,6461.057081119773,6411.810744000002,6642.62666,past_due,230.8159159999974
177,82.25975603597132,126.05224609375,6335.007081119773,6461.057081119773,6411.810744000002,6644.193060000001,past_due,232.3823159999989
178,88.40319681313949,126.05224609375,6335.007081119773,6461.057081119773,6411.810744000002,6643.744188999998,past_due,231.9334449999957
179,110.63417688500488,126.05224609375,6335.007081119773,6461.057081119773,6411.810744000002,6642.519718000004,past_due,230.70897400000237
180,81.7002719457255,126.05224609375,6487.350391851915,6613.400391851916,6566.140650000001,6762.388082000001,past_due,196.24743199999983
181,96.7196945195076,126.05224609375,6487.350391851915,6613.400391851916,6566.140650000001,6760.787920000005,past_due,194.64727000000443
182,102.77865801663197,126.05224609375,6487.350391851915,6613.400391851916,6566.140650000001,6761.566431000006,past_due,195.4257810000044
183,114.76039210349748,126.05224609375,6487.350391851915,6613.400391851916,6566.140650000001,6762.379127000003,past_due,196.2384770000014
184,83.69154445989034,126.05224609375,6487.350391851915,6613.400391851916,6566.140650000001,6763.026148999998,past_due,196.88549899999686
185,80.88659198223304,126.05224609375,6686.474682739077,6812.524682739077,6765.482874000001,6863.130484000004,past_due,97.64761000000277
186,91.38042266693994,126.05224609375,6686.474682739077,6812.524682739077,6765.482874000001,6969.915528000002,past_due,204.43265400000143
187,80.4815269027141,126.05224609375,6686.474682739077,6812.524682739077,6765.482874000001,6970.3945440000025,past_due,204.9116700000013
188,83.1296022713755,126.05224609375,6686.474682739077,6812.524682739077,6765.482874000001,6971.614960000005,past_due,206.13208600000377
189,92.39576273608952,126.05224609375,6686.474682739077,6812.524682739077,6765.482874000001,6970.972670000003,past_due,205.48979600000195
190,80.30193152305962,126.05224609375,6870.397441778327,6996.447441778327,6950.457524000005,7074.971490000007,past_due,124.51396600000209
191,80.92988546005486,126.05224609375,6870.397441778327,6996.447441778327,6950.457524000005,7074.857757000008,past_due,124.40023300000291
192,93.78413127429984,126.05224609375,6870.397441778327,6996.447441778327,6950.457524000005,7075.966507000001,past_due,125.50898299999602
193,83.49451088553178,126.05224609375,6870.397441778327,6996.447441778327,6950.457524000005,7075.759624000004,past_due,125.30209999999896
194,80.41704887687774,126.05224609375,6870.397441778327,6996.447441778327,6950.457524000005,7074.895091000006,past_due,124.43756700000108
195,88.85081148729977,126.05224609375,6949.869666852792,7075.919666852792,7031.306346999998,7171.750474999996,past_due,140.4441279999986
196,83.14862653237417,126.05224609375,6949.869666852792,7075.919666852792,7031.306346999998,7171.599618999999,past_due,140.29327200000097
197,85.78006847079209,126.05224609375,6949.869666852792,7075.919666852792,7031.306346999998,7172.9713040000015,past_due,141.66495700000326
198,80.7498045213892,126.05224609375,6949.869666852792,7075.919666852792,7031.306346999998,7173.7098320000005,past_due,142.40348500000266
199,80.77715548501571,126.05224609375,6949.869666852792,7075.919666852792,7031.306346999998,7171.442786999997,past_due,140.13643999999914
200,85.24130168129764,126.05224609375,7254.064894960315,7380.114894960315,7335.798742000006,7433.676083000007,past_due,97.87734100000023
201,83.10608125396138,126.05224609375,7254.064894960315,7380.114894960315,7335.798742000006,7546.68978500001,past_due,210.89104300000372
202,99.402092032507,126.05224609375,7254.064894960315,7380.114894960315,7335.798742000006,7546.773973000006,past_due,210.97523099999904
203,82.49897641186303,126.05224609375,7254.064894960315,7380.114894960315,7335.798742000006,7546.619663000013,past_due,210.82092100000693
204,102.67960095792908,126.05224609375,7254.064894960315,7380.114894960315,7346.354931000002,7547.894810000003,past_due,201.539879000002
205,97.57355174300102,126.05224609375,7263.20712674162,7389.257126741621,7335.798742000006,7546.693143000004,past_due,210.89440099999732
206,80.43231314302308,126.05224609375,7263.20712674162,7389.257126741621,7346.354931000002,7547.353051000003,past_due,200.99812000000128
207,82.96347144799964,126.05224609375,7263.20712674162,7389.257126741621,7346.354931000002,7548.568455000003,past_due,202.21352400000117
208,88.00995771822834,126.05224609375,7263.20712674162,7389.257126741621,7346.354931000002,7547.978640000005,past_due,201.6237090000033
209,109.49347207780758,126.05224609375,7263.20712674162,7389.257126741621,7346.354931000002,7547.2953130000005,past_due,200.9403819999989
210,100.99109409093272,126.05224609375,7597.883794343744,7723.933794343744,7683.469258000005,7778.125852000005,past_due,94.65659399999993
211,83.93842272335438,126.05224609375,7597.883794343744,7723.933794343744,7683.469258000005,7881.236576999998,past_due,197.76731899999328
212,81.61357723630123,126.05224609375,7597.883794343744,7723.933794343744,7694.788271000005,7882.331238000003,past_due,187.54296699999884
213,86.70058300423612,126.05224609375,7597.883794343744,7723.933794343744,7683.469258000005,7881.703268000005,past_due,198.23401000000015
214,89.66440826706655,126.05224609375,7597.883794343744,7723.933794343744,7683.469258000005,7881.515256000002,past_due,198.04599799999775
215,97.45258091763624,126.05224609375,7608.028614482536,7734.078614482536,7683.469258000005,7881.363087000006,past_due,197.89382900000163
216,83.62586415840963,126.05224609375,7608.028614482536,7734.078614482536,7694.788271000005,7880.887810000002,past_due,186.09953899999707
217,83.88624668021077,126.05224609375,7608.028614482536,7734.078614482536,7694.788271000005,7881.803550000005,past_due,187.0152790000006
218,98.86775508686576,126.05224609375,7608.028614482536,7734.078614482536,7694.788271000005,7881.7149290000025,past_due,186.9266579999973
219,81.98015312455732,126.05224609375,7608.028614482536,7734.078614482536,7694.788271000005,7882.728568000002,past_due,187.9402969999973
220,80.86286401804381,126.05224609375,7768.703790940536,7894.753790940536,7859.337140000003,8004.089826,past_due,144.7526859999968
221,83.42543248543937,126.05224609375,7768.703790940536,7894.753790940536,7859.337140000003,8005.787879000006,past_due,146.45073900000227
222,90.714385322394,126.05224609375,7768.703790940536,7894.753790940536,7859.337140000003,8005.242576000003,past_due,145.9054359999996
223,107.02178395831469,126.05224609375,7768.703790940536,7894.753790940536,7859.337140000003,8006.635207000005,past_due,147.29806700000125
224,93.47707509362776,126.05224609375,7768.703790940536,7894.753790940536,7859.337140000003,8007.217613000004,past_due,147.88047300000073
225,82.33393313531028,126.05224609375,8065.583002603416,8191.633002603417,8161.105912999999,8258.019475000005,past_due,96.91356200000456
226,80.48613935891042,126.05224609375,8065.583002603416,8191.633002603417,8161.105912999999,8351.182844999996,past_due,190.07693199999665
