JobId,Length,LengthP99,Admitted,Deadline,Started,Finished,State
73,172.06496273455483,236.7547607421875,303364.6752231051,308364.6752231051,303364.6752231051,303569.78781687946,past_due
74,205.112593774327,236.7547607421875,303364.6752231051,308364.6752231051,303364.6752231051,303569.78781687946,past_due
75,185.097000054447,236.7547607421875,303364.6752231051,308364.6752231051,303364.6752231051,303569.78781687946,past_due
76,174.65158726965328,236.7547607421875,305579.67280414386,310579.67280414386,305579.67280414386,305754.32439141354,past_due
77,169.47553545875635,236.7547607421875,305579.67280414386,310579.67280414386,305579.67280414386,305754.32439141354,past_due
78,170.660113257405,236.7547607421875,305579.67280414386,310579.67280414386,305579.67280414386,305754.32439141354,past_due
79,162.22033988951304,236.7547607421875,305579.67280414386,310579.67280414386,305579.67280414386,305754.32439141354,past_due
80,184.97464200506911,236.7547607421875,337627.09144929895,342627.09144929895,337627.09144929895,337857.45584209793,past_due
81,161.82833045892122,236.7547607421875,337627.09144929895,342627.09144929895,337627.09144929895,337857.45584209793,past_due
82,230.36439279899162,236.7547607421875,337627.09144929895,342627.09144929895,337627.09144929895,337857.45584209793,past_due
83,176.84405655237762,236.7547607421875,337627.09144929895,342627.09144929895,337627.09144929895,337857.45584209793,past_due
84,161.83357073213986,236.7547607421875,346381.18388359394,351381.18388359394,346381.18388359394,346611.1220959296,past_due
85,205.17623843885332,236.7547607421875,346381.18388359394,351381.18388359394,346381.18388359394,346611.1220959296,past_due
86,229.93821233563563,236.7547607421875,346381.18388359394,351381.18388359394,346381.18388359394,346611.1220959296,past_due
87,200.3342769836442,236.7547607421875,346381.18388359394,351381.18388359394,346381.18388359394,346611.1220959296,past_due
88,167.31610112471762,236.7547607421875,348566.23840309744,353566.23840309744,348566.23840309744,348775.3427510649,past_due
89,209.10434796746642,236.7547607421875,348566.23840309744,353566.23840309744,348566.23840309744,348775.3427510649,past_due
90,160.51019007414158,236.7547607421875,348566.23840309744,353566.23840309744,348566.23840309744,348775.3427510649,past_due
91,178.16199262190136,236.7547607421875,348566.23840309744,353566.23840309744,348566.23840309744,348775.3427510649,past_due
92,173.50580647532354,236.7547607421875,355840.3874145407,360840.3874145407,355840.3874145407,356055.9531434716,past_due
93,160.21140714030543,236.7547607421875,355840.3874145407,360840.3874145407,355840.3874145407,356055.9531434716,past_due
94,161.00697809448565,236.7547607421875,355840.3874145407,360840.3874145407,355840.3874145407,356055.9531434716,past_due
95,215.5657289309248,236.7547607421875,355840.3874145407,360840.3874145407,355840.3874145407,356055.9531434716,past_due
96,160.37149624193088,236.7547607421875,393308.97649336874,398308.97649336874,393308.97649336874,393495.8337806758,past_due
97,165.49564495133473,236.7547607421875,393308.97649336874,398308.97649336874,393308.97649336874,393495.8337806758,past_due
98,186.85728730702567,236.7547607421875,393308.97649336874,398308.97649336874,393308.97649336874,393495.8337806758,past_due
99,165.52138940014177,236.7547607421875,393308.97649336874,398308.97649336874,393308.97649336874,393495.8337806758,past_due
100,172.0682704879896,236.7547607421875,403673.61455374944,408673.61455374944,403673.61455374944,403860.67163183825,past_due
101,187.05707808878833,236.7547607421875,403673.61455374944,408673.61455374944,403673.61455374944,403860.67163183825,past_due
102,167.85916286195294,236.7547607421875,403673.61455374944,408673.61455374944,403673.61455374944,403860.67163183825,past_due
103,173.46976554503934,236.7547607421875,403673.61455374944,408673.61455374944,403673.61455374944,403860.67163183825,past_due
104,165.3510635447078,236.7547607421875,409612.25964492303,414612.25964492303,409612.25964492303,409840.48363981314,past_due
105,228.22399489011093,236.7547607421875,409612.25964492303,414612.25964492303,409612.25964492303,409840.48363981314,past_due
106,177.30768727216,236.7547607421875,409612.25964492303,414612.25964492303,409612.25964492303,409840.48363981314,past_due
107,170.6334016505619,236.7547607421875,409612.25964492303,414612.25964492303,409612.25964492303,409840.48363981314,past_due
108,166.85836635049475,236.7547607421875,419591.71555882564,424591.71555882564,419591.71555882564,419776.2804435562,past_due
109,164.15350654206225,236.7547607421875,419591.71555882564,424591.71555882564,419591.71555882564,419776.2804435562,past_due
110,184.5648847305594,236.7547607421875,419591.71555882564,424591.71555882564,419591.71555882564,419776.2804435562,past_due
111,167.58662951599328,236.7547607421875,419591.71555882564,424591.71555882564,419591.71555882564,419776.2804435562,past_due
112,178.82338767225372,236.7547607421875,424322.1224469194,429322.1224469194,424322.1224469194,424573.6618347458,past_due
113,162.68592725840966,236.7547607421875,424322.1224469194,429322.1224469194,424322.1224469194,424573.6618347458,past_due
114,251.53938782641706,236.7547607421875,424322.1224469194,429322.1224469194,424322.1224469194,424573.6618347458,past_due
115,200.08273466998315,236.7547607421875,424322.1224469194,429322.1224469194,424322.1224469194,424573.6618347458,past_due
116,172.77542581805298,236.7547607421875,430270.24811373086,435270.24811373086,430270.24811373086,430504.16028099967,past_due
117,162.48521426691823,236.7547607421875,430270.24811373086,435270.24811373086,430270.24811373086,430504.16028099967,past_due
118,168.5255290472148,236.7547607421875,430270.24811373086,435270.24811373086,430270.24811373086,430504.16028099967,past_due
119,233.9121672687931,236.7547607421875,430270.24811373086,435270.24811373086,430270.24811373086,430504.16028099967,past_due
120,165.7089901105678,236.7547607421875,434899.99495227815,439899.99495227815,434899.99495227815,435100.1212931147,past_due
121,173.48252895056973,236.7547607421875,434899.99495227815,439899.99495227815,434899.99495227815,435100.1212931147,past_due
122,173.42137186680898,236.7547607421875,434899.99495227815,439899.99495227815,434899.99495227815,435100.1212931147,past_due
123,200.1263408365274,236.7547607421875,434899.99495227815,439899.99495227815,434899.99495227815,435100.1212931147,past_due
124,180.25218533226862,236.7547607421875,443007.308619344,448007.308619344,443007.308619344,443198.2259313376,past_due
125,167.27629967409237,236.7547607421875,443007.308619344,448007.308619344,443007.308619344,443198.2259313376,past_due
126,162.15230229632482,236.7547607421875,443007.308619344,448007.308619344,443007.308619344,443198.2259313376,past_due
127,190.9173119935832,236.7547607421875,443007.308619344,448007.308619344,443007.308619344,443198.2259313376,past_due
128,173.40083781963256,236.7547607421875,453401.6478966054,458401.6478966054,453401.6478966054,453583.9039984202,past_due
129,166.64213416871854,236.7547607421875,453401.6478966054,458401.6478966054,453401.6478966054,453583.9039984202,past_due
130,160.23713292481673,236.7547607421875,453401.6478966054,458401.6478966054,453401.6478966054,453583.9039984202,past_due
131,182.2561018147701,236.7547607421875,453401.6478966054,458401.6478966054,453401.6478966054,453583.9039984202,past_due
132,189.69696074197367,236.7547607421875,459288.1448035258,464288.1448035258,459288.1448035258,459477.84176426777,past_due
133,160.1862849440802,236.7547607421875,459288.1448035258,464288.1448035258,459288.1448035258,459477.84176426777,past_due
134,165.25067755057913,236.7547607421875,459288.1448035258,464288.1448035258,459288.1448035258,459477.84176426777,past_due
135,171.10300011724829,236.7547607421875,459288.1448035258,464288.1448035258,459288.1448035258,459477.84176426777,past_due
136,268.46558897322006,236.7547607421875,482445.2215553974,487445.2215553974,482445.2215553974,482713.6871443706,past_due
137,163.93391991022264,236.7547607421875,482445.2215553974,487445.2215553974,482445.2215553974,482713.6871443706,past_due
138,167.20719966035742,236.7547607421875,482445.2215553974,487445.2215553974,482445.2215553974,482713.6871443706,past_due
139,165.8419791479694,236.7547607421875,482445.2215553974,487445.2215553974,482445.2215553974,482713.6871443706,past_due
140,192.41402101130456,236.7547607421875,506800.56648958183,511800.56648958183,506800.56648958183,506992.98051059316,past_due
141,191.69553870875373,236.7547607421875,506800.56648958183,511800.56648958183,506800.56648958183,506992.98051059316,past_due
142,185.90204377284235,236.7547607421875,506800.56648958183,511800.56648958183,506800.56648958183,506992.98051059316,past_due
143,172.91338228065482,236.7547607421875,506800.56648958183,511800.56648958183,506800.56648958183,506992.98051059316,past_due
144,166.62611828721705,236.7547607421875,518988.0313481532,523988.0313481532,518988.0313481532,519167.658088063,past_due
145,164.21654583322953,236.7547607421875,518988.0313481532,523988.0313481532,518988.0313481532,519167.658088063,past_due
146,179.6267399097964,236.7547607421875,518988.0313481532,523988.0313481532,518988.0313481532,519167.658088063,past_due
147,164.46999359962874,236.7547607421875,518988.0313481532,523988.0313481532,518988.0313481532,519167.658088063,past_due
148,218.22440017719146,236.7547607421875,534917.9746191262,539917.9746191262,534917.9746191262,535136.1990193034,past_due
149,165.73345822749084,236.7547607421875,534917.9746191262,539917.9746191262,534917.9746191262,535136.1990193034,past_due
150,166.4251911890474,236.7547607421875,534917.9746191262,539917.9746191262,534917.9746191262,535136.1990193034,past_due
151,168.17874995337147,236.7547607421875,534917.9746191262,539917.9746191262,534917.9746191262,535136.1990193034,past_due
152,164.60323210402657,236.7547607421875,549631.7953422661,554631.7953422661,549631.7953422661,549816.4940960422,past_due
153,160.22043687289172,236.7547607421875,549631.7953422661,554631.7953422661,549631.7953422661,549816.4940960422,past_due
154,184.69875377613516,236.7547607421875,549631.7953422661,554631.7953422661,549631.7953422661,549816.4940960422,past_due
155,166.5623828643832,236.7547607421875,549631.7953422661,554631.7953422661,549631.7953422661,549816.4940960422,past_due
156,178.08899195852104,236.7547607421875,555989.5733482233,560989.5733482233,555989.5733482233,556167.6623401819,past_due
157,173.30299826711138,236.7547607421875,555989.5733482233,560989.5733482233,555989.5733482233,556167.6623401819,past_due
158,165.5021570375904,236.7547607421875,555989.5733482233,560989.5733482233,555989.5733482233,556167.6623401819,past_due
159,160.95601722177753,236.7547607421875,555989.5733482233,560989.5733482233,555989.5733482233,556167.6623401819,past_due
160,216.5861355311805,236.7547607421875,580325.1915968253,585325.1915968253,580325.1915968253,580541.7777323565,past_due
161,160.57338790034427,236.7547607421875,580325.1915968253,585325.1915968253,580325.1915968253,580541.7777323565,past_due
162,165.83779147560537,236.7547607421875,580325.1915968253,585325.1915968253,580325.1915968253,580541.7777323565,past_due
163,179.0686809657226,236.7547607421875,580325.1915968253,585325.1915968253,580325.1915968253,580541.7777323565,past_due
164,164.97137535057712,236.7547607421875,581056.5701393296,586056.5701393296,581056.5701393296,581261.9702429393,past_due
165,189.29712047217274,236.7547607421875,581056.5701393296,586056.5701393296,581056.5701393296,581261.9702429393,past_due
166,205.40010360964195,236.7547607421875,581056.5701393296,586056.5701393296,581056.5701393296,581261.9702429393,past_due
167,182.06581680788113,236.7547607421875,581056.5701393296,586056.5701393296,581056.5701393296,581261.9702429393,past_due
168,163.74257762824976,236.7547607421875,607830.7035474995,612830.7035474995,607830.7035474995,608011.6677642725,past_due
169,167.65206352941001,236.7547607421875,607830.7035474995,612830.7035474995,607830.7035474995,608011.6677642725,past_due
170,169.8385297206177,236.7547607421875,607830.7035474995,612830.7035474995,607830.7035474995,608011.6677642725,past_due
171,180.9642167730817,236.7547607421875,607830.7035474995,612830.7035474995,607830.7035474995,608011.6677642725,past_due
172,192.39116767387208,236.7547607421875,608642.2891586028,613642.2891586028,608642.2891586028,608855.4507608103,past_due
173,213.16160220747398,236.7547607421875,608642.2891586028,613642.2891586028,608642.2891586028,608855.4507608103,past_due
174,165.01326659529434,236.7547607421875,608642.2891586028,613642.2891586028,608642.2891586028,608855.4507608103,past_due
175,170.2895022735376,236.7547607421875,608642.2891586028,613642.2891586028,608642.2891586028,608855.4507608103,past_due
176,182.11897221628428,236.7547607421875,621496.3032752429,626496.3032752429,621496.3032752429,621707.360236718,past_due
177,163.7662600599522,236.7547607421875,621496.3032752429,626496.3032752429,621496.3032752429,621707.360236718,past_due
178,174.00532802189915,236.7547607421875,621496.3032752429,626496.3032752429,621496.3032752429,621707.360236718,past_due
179,211.0569614750081,236.7547607421875,621496.3032752429,626496.3032752429,621496.3032752429,621707.360236718,past_due
180,162.83378657620918,236.7547607421875,645246.6402082733,650246.6402082733,645246.6402082733,645464.5741951125,past_due
181,187.8661575325127,236.7547607421875,645246.6402082733,650246.6402082733,645246.6402082733,645464.5741951125,past_due
182,197.9644300277199,236.7547607421875,645246.6402082733,650246.6402082733,645246.6402082733,645464.5741951125,past_due
183,217.93398683916246,236.7547607421875,645246.6402082733,650246.6402082733,645246.6402082733,645464.5741951125,past_due
